file	record_id	region	start	end	contig_edge	product	KCB_hit	KCB_acc	KCB_%	record_desc
MFD00082.bin.1.39	contig_3679	1	450894	484193	False	wzy_dependent_putative				contig_3679
MFD00082.bin.1.39	contig_3843	1	9157	28494	True	ABC_wzy_dependent_putative_NO_OPX				contig_3843
MFD00822.bin.2.108	contig_119160	1	80653	113697	False	wzy_dependent_putative				contig_119160
MFD00822.bin.2.108	contig_53407	1	362015	404605	False	wzy_dependent_putative_NO_OPX				contig_53407
MFD02248.bin.1.173	contig_12345	1	7557	45020	True	wzy_dependent_putative				contig_12345
MFD02248.bin.1.173	contig_12345	2	1025080	1080081	False	wzy_dependent_putative				contig_12345
MFD02248.bin.1.173	contig_12345	3	1126583	1150958	False	ABC_wzy_dependent_putative				contig_12345
MFD02248.bin.1.173	contig_34371	1	605344	628698	False	wzy_dependent_putative				contig_34371
MFD02248.bin.1.173	contig_47319	1	76522	111948	False	wzy_dependent_putative				contig_47319
MFD09848.bin.2.54	contig_21052	1	218765	268415	False	wzy_dependent_putative_NO_OPX				contig_21052
MFD09848.bin.2.54	contig_26081	1	94942	120579	False	wzy_dependent_putative_NO_OPX				contig_26081
MFD03346.bin.1.74	contig_27640	1	84160	133654	False	wzy_dependent_putative				contig_27640
MFD03346.bin.1.74	contig_27640	2	230145	260634	False	wzy_dependent_putative				contig_27640
MFD03346.bin.1.74	contig_5889	1	382791	406552	False	wzy_dependent_putative				contig_5889
MFD03346.bin.1.74	contig_7955	1	484383	542130	False	wzy_dependent_putative				contig_7955
MFD03346.bin.1.74	contig_8719	1	124316	184262	False	wzy_dependent_putative				contig_8719
MFD04408.bin.2.189	contig_28047	1	0	41087	True	wzy_dependent_putative				contig_28047
MFD05684.bin.1.403	contig_11002	1	309142	371458	False	wzy_dependent_putative				contig_11002
MFD05684.bin.1.403	contig_29933	1	86208	132456	False	wzy_dependent_putative				contig_29933
MFD00082.bin.2.91	contig_11875	1	0	11093	True	cellulose-like				contig_11875
MFD00082.bin.2.91	contig_11875	2	45413	65610	False	wzy_dependent_putative				contig_11875
MFD04716.bin.1.418	contig_4261	1	2688819	2718490	False	wzy_dependent_putative				contig_4261
MFD05705.bin.1.174	contig_14185	1	578244	600623	False	wzy_dependent_putative				contig_14185
MFD05705.bin.1.174	contig_7445	1	318860	368610	False	ABC_dependent_putative				contig_7445
MFD04651.bin.1.148	contig_1710	1	1099437	1156172	False	ABC_dependent_putative_NO_OPX				contig_1710
MFD04651.bin.1.148	contig_3936	1	393057	429914	False	wzy_dependent_putative_NO_OPX				contig_3936
MFD01721.bin.2.22	contig_5454	1	115090	191940	False	wzy_dependent_putative_NO_OPX				contig_5454
MFD02579.bin.1.16	contig_13691	1	100401	128836	False	wzy_dependent_putative				contig_13691
MFD02579.bin.1.16	contig_26363	1	194705	240541	False	ABC_dependent_putative				contig_26363
MFD02579.bin.1.16	contig_6109	1	30846	53995	False	wzy_dependent_putative				contig_6109
MFD04935.bin.2.151	contig_24498	1	0	37719	True	wzy_dependent_putative				contig_24498
MFD03399.bin.2.52	contig_28644	1	21594	48527	False	wzy_dependent_putative_NO_OPX				contig_28644
MFD01721.bin.1.249	contig_1008	1	251542	281845	False	wzy_dependent_putative				contig_1008
MFD01721.bin.1.249	contig_10767	1	177104	194252	False	wzy_dependent_putative				contig_10767
MFD01721.bin.1.249	contig_25844	1	109435	131221	False	wzy_dependent_putative_NO_OPX				contig_25844
MFD01721.bin.1.249	contig_3090	1	288894	330629	False	wzy_dependent_putative				contig_3090
MFD01721.bin.1.249	contig_3092	1	110872	128758	False	type-3-cellulose				contig_3092
MFD04212.bin.1.237	contig_3278	1	220552	293832	False	ABC_dependent_putative_NO_OPX				contig_3278
MFD04212.bin.1.237	contig_3278	2	582974	604209	False	wzy_dependent_putative_NO_OPX				contig_3278
MFD04212.bin.1.237	contig_4509	1	379016	434340	False	wzy_dependent_putative_NO_OPX				contig_4509
MFD03804.bin.2.71	contig_25272	1	42336	79925	False	wzy_dependent_putative_NO_OPX				contig_25272
MFD03804.bin.2.71	contig_39896	1	125981	187238	False	ABC_wzy_dependent_putative_NO_OPX				contig_39896
MFD04492.bin.1.192	contig_10634	1	335491	431511	False	wzy_dependent_putative_NO_OPX				contig_10634
MFD02923.bin.1.92	contig_21756	1	374041	406871	False	wzy_dependent_putative				contig_21756
MFD05502.bin.1.161	contig_2701	1	68613	95520	True	wzy_dependent_putative_NO_OPX				contig_2701
MFD05502.bin.1.161	contig_8977	1	181800	204480	False	wzy_dependent_putative_NO_OPX				contig_8977
MFD05684.bin.1.416	contig_38181	1	49243	102582	True	wzy_dependent_putative_NO_OPX				contig_38181
MFD09779.bin.2.31	contig_59111	1	35741	83934	False	wzy_dependent_putative				contig_59111
MFD05442.bin.2.52	contig_16185	1	1522417	1582589	False	wzy_dependent_putative				contig_16185
MFD05442.bin.2.52	contig_4772	1	786991	815719	False	wzy_dependent_putative				contig_4772
MFD05442.bin.2.52	contig_4772	2	862537	898722	False	wzy_dependent_putative				contig_4772
MFD04463.bin.1.63	contig_57167	1	69160	87659	False	cellulose-like				contig_57167
MFD02242.bin.2.280	contig_1430	1	1083698	1145165	False	ABC_dependent_putative_NO_OPX				contig_1430
MFD02242.bin.2.280	contig_56777	1	64263	96802	False	wzy_dependent_putative_NO_OPX				contig_56777
MFD05580.bin.2.60	contig_11174	1	62847	106665	False	wzy_dependent_putative				contig_11174
MFD05580.bin.2.60	contig_23825	1	134275	177743	False	ABC_dependent_putative				contig_23825
MFD09055.bin.2.56	contig_6899	1	78088	116838	True	wzy_dependent_putative_NO_OPX				contig_6899
MFD02159.bin.1.34	contig_18714	1	398179	411363	False	pel-like				contig_18714
MFD02159.bin.1.34	contig_43852	1	200563	212558	False	curdlan-like				contig_43852
MFD09603.bin.1.285	contig_17737	1	182580	209632	False	wzy_dependent_putative				contig_17737
MFD09603.bin.1.285	contig_17752	1	2331	29568	True	wzy_dependent_putative				contig_17752
MFD09603.bin.1.285	contig_17780	1	102911	149332	True	wzy_dependent_putative				contig_17780
MFD09603.bin.1.285	contig_75807	1	0	20137	True	wzy_dependent_putative				contig_75807
MFD09018.bin.2.57	contig_41340	1	82319	105576	False	wzy_dependent_putative_NO_OPX				contig_41340
MFD00072.bin.2.24	contig_13046	1	131346	160503	False	wzy_dependent_putative				contig_13046
MFD00072.bin.2.24	contig_5662	1	170033	206480	False	wzy_dependent_putative				contig_5662
MFD04212.bin.2.72	contig_79976	1	0	28037	True	wzy_dependent_putative_NO_OPX				contig_79976
MFD02671.bin.1.101	contig_12840	1	182691	242385	True	wzy_dependent_putative				contig_12840
MFD02671.bin.1.101	contig_13417	1	90118	106693	False	wzy_dependent_putative_NO_OPX				contig_13417
MFD00731.bin.2.152	contig_16565	1	820420	845142	True	wzy_dependent_putative				contig_16565
MFD00731.bin.2.152	contig_42587	1	278490	329191	False	wzy_dependent_putative				contig_42587
MFD05841.bin.2.34	contig_39453	1	85431	128693	True	wzy_dependent_putative_NO_OPX				contig_39453
MFD05841.bin.2.34	contig_41869	1	109724	127163	False	wzy_dependent_putative_NO_OPX				contig_41869
MFD05684.bin.1.407	contig_15127	1	127694	153108	False	ABC_dependent_putative_NO_OPX				contig_15127
MFD05684.bin.1.407	contig_15127	2	699210	730844	False	wzy_dependent_putative				contig_15127
MFD05684.bin.1.407	contig_28535	1	4788	22637	True	type-3-cellulose				contig_28535
MFD06092.bin.4.337	contig_22509	1	127891	146495	False	ABC_wzy_dependent_putative_NO_OPX				contig_22509
MFD06092.bin.4.337	contig_45613	1	8693	29512	True	wzy_dependent_putative				contig_45613
MFD05567.bin.2.238	contig_58034	1	51131	67524	False	wzy_dependent_putative_NO_OPX				contig_58034
MFD01213.bin.1.132	contig_23149	1	121508	138175	False	wzy_dependent_putative_NO_OPX				contig_23149
MFD08669.bin.2.4	contig_103303	1	0	12967	True	ABC_wzy_dependent_putative				contig_103303
MFD01721.bin.1.17	contig_14881	1	287030	324347	True	wzy_dependent_putative				contig_14881
MFD01721.bin.1.17	contig_43112	1	290272	323726	False	wzy_dependent_putative				contig_43112
MFD06435.bin.2.134	contig_14911	1	729059	757733	False	wzy_dependent_putative				contig_14911
MFD06435.bin.2.134	contig_24219	1	110345	131473	False	wzy_dependent_putative				contig_24219
MFD06435.bin.2.134	contig_24219	2	790643	816910	False	wzy_dependent_putative				contig_24219
MFD06435.bin.2.134	contig_24219	3	1058548	1118918	False	wzy_dependent_putative				contig_24219
MFD06435.bin.2.134	contig_27110	1	166962	195553	False	wzy_dependent_putative				contig_27110
MFD09267.bin.2.285	contig_48557	1	917	28038	True	wzy_dependent_putative_NO_OPX				contig_48557
MFD09267.bin.2.285	contig_72805	1	174779	218927	True	wzy_dependent_putative_NO_OPX				contig_72805
MFD03250.bin.1.159	contig_16418	1	399764	414395	False	cellulose-like				contig_16418
MFD03250.bin.1.159	contig_16438	1	98703	152976	True	wzy_dependent_putative				contig_16438
MFD03250.bin.1.159	contig_16966	1	65057	103935	False	ABC_dependent_putative				contig_16966
MFD03250.bin.1.159	contig_24141	1	205192	221827	True	cellulose-like				contig_24141
MFD03250.bin.1.159	contig_24295	1	214750	279189	True	ABC_dependent_putative_NO_OPX				contig_24295
MFD03250.bin.1.159	contig_24304	1	99540	111763	False	curdlan-like				contig_24304
MFD04850.bin.2.48	contig_29210	1	264	15417	True	ABC_wzy_dependent_putative_NO_OPX				contig_29210
MFD05580.bin.1.80	contig_10774	1	30605	68974	True	wzy_dependent_putative_NO_OPX				contig_10774
MFD05580.bin.1.80	contig_48400	1	98995	122949	False	wzy_dependent_putative				contig_48400
MFD05580.bin.1.80	contig_50922	1	194038	243410	True	wzy_dependent_putative				contig_50922
MFD00731.bin.2.212	contig_64502	1	70087	103746	True	wzy_dependent_putative				contig_64502
MFD05088.bin.2.87	contig_18988	1	0	46440	True	wzy_dependent_putative_NO_OPX				contig_18988
MFD01828.bin.2.17	contig_56861	1	0	6536	True	curdlan-like				contig_56861
MFD01828.bin.2.17	contig_6996	1	71811	88595	False	cellulose-like				contig_6996
MFD02671.bin.2.80	contig_5471	1	95099	140458	False	wzy_dependent_putative_NO_OPX				contig_5471
MFD00822.bin.2.162	contig_54570	1	230511	268385	False	wzy_dependent_putative_NO_OPX				contig_54570
MFD09730.bin.2.97	contig_15272	1	727430	752680	False	wzy_dependent_putative_NO_OPX				contig_15272
MFD09730.bin.2.97	contig_20506	1	43023	73025	False	wzy_dependent_putative_NO_OPX				contig_20506
MFD09730.bin.2.97	contig_38920	1	130444	230531	True	wzy_dependent_putative_NO_OPX				contig_38920
MFD09730.bin.2.97	contig_9855	1	254479	276818	True	ABC_wzy_dependent_putative_NO_OPX				contig_9855
MFD06526.bin.2.9	contig_15894	1	13131	67247	True	wzy_dependent_putative				contig_15894
MFD06526.bin.2.9	contig_3499	1	9276	27302	True	cellulose-like				contig_3499
MFD00032.bin.3.144	contig_8791	1	2624	38079	True	wzy_dependent_putative				contig_8791
MFD02923.bin.1.113	contig_2614	1	93496	109932	True	wzy_dependent_putative_NO_OPX				contig_2614
MFD10113.bin.1.29	contig_11077	1	157092	210669	False	wzy_dependent_putative_NO_OPX				contig_11077
MFD10113.bin.1.29	contig_11077	2	1490813	1543605	False	wzy_dependent_putative_NO_OPX				contig_11077
MFD03899.bin.3.121	contig_26063	1	22708	41153	False	generic-cellulose				contig_26063
MFD03899.bin.3.121	contig_4188	1	13055	39906	True	ABC_wzy_dependent_putative_NO_OPX				contig_4188
MFD01828.bin.2.53	contig_14096	1	0	22275	True	wzy_dependent_putative_NO_OPX				contig_14096
MFD01828.bin.2.53	contig_32163	1	32796	80232	False	wzy_dependent_putative				contig_32163
MFD01828.bin.2.53	contig_38127	1	12391	41450	True	wzy_dependent_putative				contig_38127
MFD05512.bin.2.167	contig_18404	1	17792	45334	False	curdlan-like / ABC_wzy_dependent_putative_NO_OPX				contig_18404
MFD05567.bin.4.98	contig_22355	1	0	74656	True	wzy_dependent_putative_NO_OPX				contig_22355
MFD05502.bin.2.77	contig_10522	1	343422	368155	False	wzy_dependent_putative				contig_10522
MFD05502.bin.2.77	contig_10522	2	2045949	2099195	False	wzy_dependent_putative				contig_10522
MFD05502.bin.2.77	contig_41591	1	43829	73316	False	wzy_dependent_putative				contig_41591
MFD05502.bin.2.77	contig_41591	2	286492	313228	False	wzy_dependent_putative				contig_41591
MFD02923.bin.3.99	contig_17924	1	0	38942	True	ABC_wzy_dependent_putative_NO_OPX				contig_17924
MFD05442.bin.3.421	contig_29997	1	0	20240	True	wzy_dependent_putative_NO_OPX				contig_29997
MFD05442.bin.3.421	contig_30000	1	0	21873	True	wzy_dependent_putative_NO_OPX				contig_30000
MFD09222.bin.1.102	contig_101753	1	0	65038	True	wzy_dependent_putative				contig_101753
MFD09671.bin.1.56	contig_9625	1	99316	137087	False	wzy_dependent_putative_NO_OPX				contig_9625
MFD09671.bin.1.56	contig_9625	2	900663	957482	False	wzy_dependent_putative				contig_9625
MFD09671.bin.2.88	contig_49298	1	102089	160149	False	wzy_dependent_putative_NO_OPX				contig_49298
MFD09671.bin.2.88	contig_56312	1	39289	82669	False	wzy_dependent_putative_NO_OPX				contig_56312
MFD04651.bin.1.216	contig_1844	1	1327967	1354423	False	wzy_dependent_putative_NO_OPX				contig_1844
MFD04651.bin.1.216	contig_4162	1	1470387	1496986	False	wzy_dependent_putative_NO_OPX				contig_4162
MFD03602.bin.2.6	contig_3623	1	259242	295145	False	wzy_dependent_putative				contig_3623
MFD06298.bin.1.242	contig_12284	1	1733988	1759074	False	wzy_dependent_putative				contig_12284
MFD06298.bin.1.242	contig_50949	1	131534	163875	False	wzy_dependent_putative				contig_50949
MFD06298.bin.1.242	contig_64769	1	0	14495	True	wzy_dependent_putative				contig_64769
MFD06298.bin.2.138	contig_11723	1	222144	257543	False	wzy_dependent_putative_NO_OPX				contig_11723
MFD02579.bin.2.55	contig_13300	1	242332	279593	False	wzy_dependent_putative				contig_13300
MFD02579.bin.2.55	contig_2180	1	89907	129075	False	wzy_dependent_putative				contig_2180
MFD02579.bin.2.55	contig_921	1	90693	126855	False	wzy_dependent_putative				contig_921
MFD02416.bin.2.211	contig_6673	1	397868	427382	False	wzy_dependent_putative				contig_6673
MFD01223.bin.1.127	contig_30657	1	0	23233	True	wzy_dependent_putative_NO_OPX				contig_30657
MFD01223.bin.1.127	contig_47387	1	18857	66844	True	wzy_dependent_putative_NO_OPX				contig_47387
MFD01223.bin.1.127	contig_85464	1	0	15874	True	wzy_dependent_putative				contig_85464
MFD09286.bin.2.156	contig_61995	1	353748	378779	False	wzy_dependent_putative_NO_OPX				contig_61995
MFD09286.bin.2.156	contig_61995	2	713906	806192	False	ABC_dependent_putative_NO_OPX				contig_61995
MFD09286.bin.2.156	contig_76798	1	144613	197642	False	wzy_dependent_putative_NO_OPX				contig_76798
MFD05521.bin.1.70	contig_13877	1	102670	144392	False	wzy_dependent_putative_NO_OPX				contig_13877
MFD05521.bin.1.70	contig_15429	1	267462	321451	True	wzy_dependent_putative				contig_15429
MFD05521.bin.1.70	contig_57207	1	330870	353732	False	wzy_dependent_putative				contig_57207
MFD09779.bin.2.148	contig_9914	1	91724	133816	False	wzy_dependent_putative				contig_9914
MFD05521.bin.1.157	contig_50851	1	19333	46597	True	wzy_dependent_putative				contig_50851
MFD05521.bin.1.157	contig_6184	1	85488	97621	False	curdlan-like				contig_6184
MFD05088.bin.2.37	contig_91172	1	15217	58211	True	wzy_dependent_putative_NO_OPX				contig_91172
MFD05454.bin.1.214	contig_18897	1	0	49534	True	ABC_dependent_putative				contig_18897
MFD03346.bin.3.111	contig_30266	1	208965	232388	False	wzy_dependent_putative				contig_30266
MFD05088.bin.2.47	contig_4694	1	158541	213772	False	wzy_dependent_putative_NO_OPX				contig_4694
MFD00905.bin.2.67	contig_13060	1	61076	81875	False	wzy_dependent_putative_NO_OPX				contig_13060
MFD00905.bin.2.67	contig_19655	1	8785	38323	True	wzy_dependent_putative_NO_OPX				contig_19655
MFD04967.bin.2.127	contig_6710	1	0	16194	True	ABC_wzy_dependent_putative_NO_OPX				contig_6710
MFD04492.bin.2.164	contig_20819	1	272606	315857	False	wzy_dependent_putative_NO_OPX				contig_20819
MFD04492.bin.2.164	contig_20819	2	469303	517187	False	wzy_dependent_putative_NO_OPX				contig_20819
MFD00731.bin.1.203	contig_3885	1	633062	657460	False	wzy_dependent_putative				contig_3885
MFD00731.bin.1.203	contig_3885	2	808985	835575	False	wzy_dependent_putative				contig_3885
MFD00731.bin.1.203	contig_3885	3	2690428	2762945	False	wzy_dependent_putative				contig_3885
MFD03250.bin.1.67	contig_1368	1	1022026	1047099	False	wzy_dependent_putative				contig_1368
MFD03250.bin.1.67	contig_1368	2	2419957	2444034	True	wzy_dependent_putative				contig_1368
MFD01872.bin.1.174	contig_113893	1	214577	236636	False	wzy_dependent_putative_NO_OPX				contig_113893
MFD09206.bin.1.176	contig_16246	1	75414	117345	False	wzy_dependent_putative_NO_OPX				contig_16246
MFD09206.bin.1.176	contig_17543	1	616634	644247	False	wzy_dependent_putative_NO_OPX				contig_17543
MFD09206.bin.1.176	contig_40326	1	0	17552	True	wzy_dependent_putative_NO_OPX				contig_40326
MFD09206.bin.1.176	contig_4262	1	114818	147576	False	wzy_dependent_putative_NO_OPX				contig_4262
MFD09206.bin.1.176	contig_93550	1	0	14632	True	wzy_dependent_putative_NO_OPX				contig_93550
MFD05088.bin.2.156	contig_192	1	16251	41343	True	wzy_dependent_putative_NO_OPX				contig_192
MFD06298.bin.2.82	contig_13759	1	275393	294957	False	type-1-cellulose				contig_13759
MFD03399.bin.1.71	contig_10301	1	792081	817467	False	wzy_dependent_putative				contig_10301
MFD03399.bin.1.71	contig_10301	2	1033425	1088972	False	wzy_dependent_putative				contig_10301
MFD03399.bin.1.71	contig_10301	3	2055437	2087759	False	wzy_dependent_putative				contig_10301
MFD09779.bin.2.60	contig_21053	1	74718	92534	True	wzy_dependent_putative_NO_OPX				contig_21053
MFD00822.bin.1.209	contig_44996	1	150874	163856	False	pel-like				contig_44996
MFD06714.bin.2.12	contig_32155	1	127636	151020	False	wzy_dependent_putative_NO_OPX				contig_32155
MFD06714.bin.2.12	contig_33249	1	80175	101754	False	wzy_dependent_putative_NO_OPX				contig_33249
MFD06714.bin.2.12	contig_33249	2	267341	312168	False	ABC_dependent_putative_NO_OPX				contig_33249
MFD05747.bin.2.129	contig_74700	1	37818	96480	True	wzy_dependent_putative_NO_OPX				contig_74700
MFD09567.bin.3.28	contig_29627	1	1405936	1421694	False	ABC_wzy_dependent_putative_NO_OPX				contig_29627
MFD09567.bin.3.28	contig_44872	1	624999	667887	False	wzy_dependent_putative				contig_44872
MFD01716.bin.1.171	contig_34624	1	1473278	1494094	False	wzy_dependent_putative_NO_OPX				contig_34624
MFD02979.bin.2.156	contig_119387	1	110323	153162	False	ABC_dependent_putative_NO_OPX				contig_119387
MFD02979.bin.2.156	contig_34842	1	608007	680004	False	wzy_dependent_putative_NO_OPX				contig_34842
MFD02979.bin.2.156	contig_84999	1	185847	216781	False	wzy_dependent_putative_NO_OPX				contig_84999
MFD02979.bin.2.156	contig_85934	1	34224	63031	False	wzy_dependent_putative_NO_OPX				contig_85934
MFD02979.bin.1.145	contig_24469	1	11118	138797	True	wzy_dependent_putative_NO_OPX				contig_24469
MFD09267.bin.2.329	contig_49056	1	234377	290150	True	wzy_dependent_putative_NO_OPX				contig_49056
MFD06092.bin.2.182	contig_24345	1	14443	26579	False	curdlan-like				contig_24345
MFD03323.bin.1.32	contig_18760	1	61839	119072	False	wzy_dependent_putative				contig_18760
MFD03726.bin.2.144	contig_93101	1	54840	94591	False	wzy_dependent_putative_NO_OPX				contig_93101
MFD05442.bin.2.203	contig_9748	1	844436	861769	False	wzy_dependent_putative				contig_9748
MFD02979.bin.1.52	contig_86747	1	36807	93305	False	ABC_dependent_putative_NO_OPX				contig_86747
MFD00008.bin.2.176	contig_96279	1	72250	108584	False	wzy_dependent_putative_NO_OPX				contig_96279
MFD00905.bin.1.58	contig_41108	1	420192	444175	False	wzy_dependent_putative				contig_41108
MFD01561.bin.2.53	contig_5934	1	305146	346953	True	wzy_dependent_putative				contig_5934
MFD04212.bin.2.3	contig_2224	1	158782	222391	False	wzy_dependent_putative_NO_OPX				contig_2224
MFD03323.bin.1.18	contig_33361	1	1632559	1676915	False	wzy_dependent_putative				contig_33361
MFD03323.bin.1.18	contig_33361	2	2344332	2389590	False	wzy_dependent_putative				contig_33361
MFD06229.bin.2.75	contig_41742	1	23565	38771	False	wzy_dependent_putative_NO_OPX				contig_41742
MFD04944.bin.1.39	contig_14503	1	777256	808962	False	wzy_dependent_putative_NO_OPX				contig_14503
MFD01828.bin.1.13	contig_19360	1	16388	33475	True	wzy_dependent_putative_NO_OPX				contig_19360
MFD02416.bin.2.32	contig_18595	1	226458	243152	False	wzy_dependent_putative_NO_OPX				contig_18595
MFD10064.bin.2.79	contig_66703	1	3961	33801	True	wzy_dependent_putative_NO_OPX				contig_66703
MFD09267.bin.2.287	contig_156686	1	0	18482	True	wzy_dependent_putative_NO_OPX				contig_156686
MFD09267.bin.2.287	contig_157185	1	0	25540	True	wzy_dependent_putative_NO_OPX				contig_157185
MFD09267.bin.2.287	contig_76376	1	116824	136625	True	wzy_dependent_putative_NO_OPX				contig_76376
MFD09267.bin.2.287	contig_80174	1	14263	44509	True	wzy_dependent_putative_NO_OPX				contig_80174
MFD04408.bin.2.106	contig_36476	1	338263	380684	False	wzy_dependent_putative				contig_36476
MFD02416.bin.2.164	contig_31718	1	29875	47576	True	wzy_dependent_putative_NO_OPX				contig_31718
MFD02416.bin.2.164	contig_63520	1	163859	175838	True	wzy_dependent_putative				contig_63520
MFD06092.bin.2.163	contig_324	1	1153035	1216690	False	wzy_dependent_putative_NO_OPX				contig_324
MFD06092.bin.2.163	contig_45229	1	490678	574310	False	ABC_dependent_putative_NO_OPX				contig_45229
MFD06092.bin.2.163	contig_7291	1	45381	83424	False	wzy_dependent_putative_NO_OPX				contig_7291
MFD09222.bin.2.10	contig_60789	1	105368	135225	False	wzy_dependent_putative				contig_60789
MFD09222.bin.2.10	contig_68593	1	119137	142416	True	wzy_dependent_putative_NO_OPX				contig_68593
MFD00392.bin.2.116	contig_26009	1	13138	30000	True	wzy_dependent_putative_NO_OPX				contig_26009
MFD00392.bin.2.43	contig_46218	1	192962	224998	False	wzy_dependent_putative				contig_46218
MFD00392.bin.2.43	contig_54246	1	164505	229461	False	ABC_wzy_dependent_putative				contig_54246
MFD00392.bin.2.43	contig_935	1	156430	185890	True	wzy_dependent_putative_NO_OPX				contig_935
MFD06742.bin.1.142	contig_107822	1	123073	174957	True	zooglan				contig_107822
MFD01299.bin.1.7	contig_16794	1	655033	701440	False	wzy_dependent_putative				contig_16794
MFD01299.bin.1.7	contig_30789	1	135639	165787	False	wzy_dependent_putative				contig_30789
MFD04463.bin.2.16	contig_28346	1	74230	114206	False	wzy_dependent_putative				contig_28346
MFD09018.bin.2.4	contig_25651	1	0	49491	True	wzy_dependent_putative_NO_OPX				contig_25651
MFD00032.bin.2.18	contig_120468	1	165046	241929	True	wzy_dependent_putative_NO_OPX				contig_120468
MFD00032.bin.2.18	contig_133434	1	56594	95382	True	wzy_dependent_putative_NO_OPX				contig_133434
MFD09267.bin.2.283	contig_15624	1	96521	124549	False	wzy_dependent_putative_NO_OPX				contig_15624
MFD09267.bin.2.283	contig_17989	1	4726	29200	True	wzy_dependent_putative_NO_OPX				contig_17989
MFD01275.bin.2.60	contig_5551	1	514555	530123	False	ABC_wzy_dependent_putative				contig_5551
MFD00125.bin.2.95	contig_30253	1	118742	161682	True	ABC_wzy_dependent_putative_NO_OPX				contig_30253
MFD00125.bin.2.95	contig_56358	1	91541	139305	False	wzy_dependent_putative_NO_OPX				contig_56358
MFD05512.bin.2.60	contig_11528	1	88372	137900	False	ABC_dependent_putative_NO_OPX				contig_11528
MFD05512.bin.2.60	contig_11528	2	437462	496713	False	wzy_dependent_putative_NO_OPX				contig_11528
MFD08079.bin.2.28	contig_19294	1	8249	32377	True	wzy_dependent_putative_NO_OPX				contig_19294
MFD08079.bin.2.28	contig_883	1	222516	235596	False	pel-like				contig_883
MFD04540.bin.1.147	contig_13026	1	520839	568956	False	wzy_dependent_putative				contig_13026
MFD04540.bin.1.147	contig_13026	2	598810	630285	False	wzy_dependent_putative				contig_13026
MFD04540.bin.1.147	contig_13026	3	681190	757549	False	wzy_dependent_putative				contig_13026
MFD04540.bin.1.147	contig_13026	4	1126471	1192763	False	wzy_dependent_putative				contig_13026
MFD04540.bin.1.147	contig_1766	1	99126	138271	False	wzy_dependent_putative				contig_1766
MFD04540.bin.1.147	contig_2117	1	192770	231580	False	wzy_dependent_putative				contig_2117
MFD04540.bin.1.147	contig_22218	1	72397	118907	True	wzy_dependent_putative				contig_22218
MFD04540.bin.1.147	contig_4473	1	327075	348760	False	generic-cellulose				contig_4473
MFD05502.bin.1.150	contig_16736	1	694177	728628	False	wzy_dependent_putative_NO_OPX				contig_16736
MFD05502.bin.1.150	contig_16736	2	2155443	2177756	False	wzy_dependent_putative				contig_16736
MFD05502.bin.1.150	contig_17799	1	1098116	1146132	False	wzy_dependent_putative				contig_17799
MFD04780.bin.2.125	contig_141934	1	15579	37541	False	cellulose-like				contig_141934
MFD04780.bin.2.125	contig_58872	1	18644	48985	True	wzy_dependent_putative				contig_58872
MFD04780.bin.2.125	contig_66651	1	0	32098	True	wzy_dependent_putative				contig_66651
MFD01872.bin.1.230	contig_29449	1	424370	470070	False	wzy_dependent_putative				contig_29449
MFD01872.bin.1.230	contig_95405	1	99491	157267	False	wzy_dependent_putative_NO_OPX				contig_95405
MFD10064.bin.4.34	contig_45151	1	211835	231463	True	wzy_dependent_putative_NO_OPX				contig_45151
MFD10113.bin.2.103	contig_36621	1	17705	42292	True	wzy_dependent_putative_NO_OPX				contig_36621
MFD01716.bin.2.60	contig_8736	1	546591	594968	False	wzy_dependent_putative_NO_OPX				contig_8736
MFD01716.bin.2.60	contig_9559	1	145111	181261	True	wzy_dependent_putative_NO_OPX				contig_9559
MFD01716.bin.1.185	contig_31743	1	69404	118880	False	wzy_dependent_putative				contig_31743
MFD01716.bin.1.185	contig_4262	1	1667	52987	True	wzy_dependent_putative				contig_4262
MFD02416.bin.2.212	contig_14324	1	39241	69845	False	wzy_dependent_putative_NO_OPX				contig_14324
MFD03250.bin.1.191	contig_12486	1	1058655	1102009	False	wzy_dependent_putative_NO_OPX				contig_12486
MFD03250.bin.1.191	contig_12486	2	2291910	2338031	False	wzy_dependent_putative_NO_OPX				contig_12486
MFD04434.bin.2.32	contig_50511	1	123841	154406	True	ABC_wzy_dependent_putative_NO_OPX				contig_50511
MFD04570.bin.2.22	contig_117804	1	398468	424033	False	wzy_dependent_putative				contig_117804
MFD05512.bin.1.17	contig_20923	1	571789	623057	True	wzy_dependent_putative				contig_20923
MFD05512.bin.1.17	contig_3548	1	16603	70156	True	wzy_dependent_putative				contig_3548
MFD05512.bin.1.17	contig_36073	1	234617	255281	False	wzy_dependent_putative				contig_36073
MFD05512.bin.1.17	contig_490	1	118866	178806	False	wzy_dependent_putative				contig_490
MFD05512.bin.1.17	contig_490	2	534916	562239	False	wzy_dependent_putative				contig_490
MFD05512.bin.1.17	contig_4903	1	160849	187270	False	wzy_dependent_putative				contig_4903
MFD04463.bin.1.255	contig_25099	1	232827	276881	False	wzy_dependent_putative				contig_25099
MFD04463.bin.1.255	contig_4999	1	265938	302852	True	wzy_dependent_putative				contig_4999
MFD04463.bin.1.255	contig_63040	1	2269	22556	True	wzy_dependent_putative				contig_63040
MFD04752.bin.1.84	contig_15889	1	32802	55818	False	wzy_dependent_putative				contig_15889
