file	record_id	region	start	end	contig_edge	product	KCB_hit	KCB_acc	KCB_%	record_desc
GCF_001618065.1_ASM161806v1_genomic	krakentaxid3026387HumGut_26387_56	1	8900	34137	True	wzy_dependent_putative				kraken:taxid|3026387|HumGut_26387_56 NZ_LAEI01000002.1 Neisseria flavescens strain CD-NF2 seq0099, whole genome shotgun sequence
GUT_GENOME180655	krakentaxid3024098HumGut_24098_4	1	0	45371	True	wzy_dependent_putative				kraken:taxid|3024098|HumGut_24098_4 GUT_GENOME180655_4
GUT_GENOME242590	krakentaxid3011382HumGut_11382_9	1	8431	21342	True	pel-like				kraken:taxid|3011382|HumGut_11382_9 GUT_GENOME242590_9
GUT_GENOME242590	krakentaxid3011382HumGut_11382_74	1	0	10333	True	ABC_wzy_dependent_putative_NO_OPX				kraken:taxid|3011382|HumGut_11382_74 GUT_GENOME242590_74
GUT_GENOME218112	krakentaxid3003718HumGut_3718_367	1	0	3010	True	pel-like				kraken:taxid|3003718|HumGut_3718_367 GUT_GENOME218112_367
GUT_GENOME250436	krakentaxid3007817HumGut_7817_24	1	0	15781	True	pel-positive				kraken:taxid|3007817|HumGut_7817_24 GUT_GENOME250436_24
GCF_015561235.1_ASM1556123v1_genomic	krakentaxid3014336HumGut_14336_1	1	1124222	1148360	False	lactobacillus_eps				kraken:taxid|3014336|HumGut_14336_1 NZ_JADMTC010000001.1 Streptococcus oralis strain 1001095IJ_161003_A5 NODE_1_length_1483818_cov_29.5294, whole genome shotgun sequence
GUT_GENOME018367	krakentaxid3002122HumGut_2122_9	1	56919	74576	True	pel-positive				kraken:taxid|3002122|HumGut_2122_9 GUT_GENOME018367_9
GUT_GENOME225454	krakentaxid3000651HumGut_651_117	1	0	4259	True	pel-like				kraken:taxid|3000651|HumGut_651_117 GUT_GENOME225454_117
GUT_GENOME229962	krakentaxid3020669HumGut_20669_25	1	2315	25407	True	wzy_dependent_putative				kraken:taxid|3020669|HumGut_20669_25 GUT_GENOME229962_25
GUT_GENOME095986	krakentaxid3012811HumGut_12811_107	1	371016	410920	False	wzy_dependent_putative_NO_OPX				kraken:taxid|3012811|HumGut_12811_107 GUT_GENOME095986_107
GUT_GENOME095986	krakentaxid3012811HumGut_12811_108	1	1779666	1857920	False	wzy_dependent_putative_NO_OPX				kraken:taxid|3012811|HumGut_12811_108 GUT_GENOME095986_108
GUT_GENOME024122	krakentaxid3010208HumGut_10208_98	1	0	4346	True	alpha-glucansucrase				kraken:taxid|3010208|HumGut_10208_98 GUT_GENOME024122_98
GUT_GENOME024122	krakentaxid3010208HumGut_10208_99	1	0	4318	True	fructansucrase				kraken:taxid|3010208|HumGut_10208_99 GUT_GENOME024122_99
GUT_GENOME024122	krakentaxid3010208HumGut_10208_178	1	0	2931	True	alpha-glucansucrase				kraken:taxid|3010208|HumGut_10208_178 GUT_GENOME024122_178
GUT_GENOME024122	krakentaxid3010208HumGut_10208_214	1	0	2526	True	alpha-glucansucrase				kraken:taxid|3010208|HumGut_10208_214 GUT_GENOME024122_214
GUT_GENOME024122	krakentaxid3010208HumGut_10208_247	1	0	2190	True	alpha-glucansucrase				kraken:taxid|3010208|HumGut_10208_247 GUT_GENOME024122_247
GCF_900217195.1_ASM90021719v1_genomic	krakentaxid3023457HumGut_23457_55	1	88366	129363	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3023457|HumGut_23457_55 NZ_OBIQ01000009.1 Clostridium paraputrificum strain LH058 isolate Clostridium paraputrificum, whole genome shotgun sequence
GUT_GENOME157074	krakentaxid3011814HumGut_11814_5	1	0	9789	True	alpha-glucansucrase				kraken:taxid|3011814|HumGut_11814_5 GUT_GENOME157074_5
GUT_GENOME157074	krakentaxid3011814HumGut_11814_36	1	0	5840	True	alpha-glucansucrase				kraken:taxid|3011814|HumGut_11814_36 GUT_GENOME157074_36
GUT_GENOME157074	krakentaxid3011814HumGut_11814_65	1	0	4570	True	fructansucrase				kraken:taxid|3011814|HumGut_11814_65 GUT_GENOME157074_65
GCF_002915575.1_ASM291557v1_genomic	krakentaxid3028248HumGut_28248_11	1	130094	162018	False	colanic				kraken:taxid|3028248|HumGut_28248_11 NZ_PQGD01000001.1 Superficieibacter electus strain BP-1 NODE_1_length_430843_cov_33.6378, whole genome shotgun sequence
GCF_002915575.1_ASM291557v1_genomic	krakentaxid3028248HumGut_28248_89	1	78486	97563	False	type-1-cellulose				kraken:taxid|3028248|HumGut_28248_89 NZ_PQGD01000009.1 Superficieibacter electus strain BP-1 NODE_9_length_223755_cov_36.2571, whole genome shotgun sequence
GCF_007654995.1_ASM765499v1_genomic	krakentaxid3029678HumGut_29678_1	1	116126	142365	False	wzy_dependent_putative_NO_OPX				kraken:taxid|3029678|HumGut_29678_1 NZ_SZVM01000001.1 Aeromonas veronii strain WB12 Scaffold1, whole genome shotgun sequence
GCF_007654995.1_ASM765499v1_genomic	krakentaxid3029678HumGut_29678_1	2	731773	758604	False	wzy_dependent_putative_NO_OPX				kraken:taxid|3029678|HumGut_29678_1 NZ_SZVM01000001.1 Aeromonas veronii strain WB12 Scaffold1, whole genome shotgun sequence
GUT_GENOME063326	krakentaxid3022682HumGut_22682_93	1	0	5286	True	pel-like				kraken:taxid|3022682|HumGut_22682_93 GUT_GENOME063326_93
GUT_GENOME229829	krakentaxid3014178HumGut_14178_37	1	57923	82569	True	wzy_dependent_putative				kraken:taxid|3014178|HumGut_14178_37 GUT_GENOME229829_37
GUT_GENOME229829	krakentaxid3014178HumGut_14178_71	1	53115	80223	True	wzy_dependent_putative				kraken:taxid|3014178|HumGut_14178_71 GUT_GENOME229829_71
GCF_900635155.1_36725_F02_genomic	krakentaxid3017008HumGut_17008_1	1	135837	159393	False	wzy_dependent_putative_NO_OPX				kraken:taxid|3017008|HumGut_17008_1 NZ_LR134002.1 Streptococcus sanguinis strain NCTC 10904 chromosome 1
GCF_900635155.1_36725_F02_genomic	krakentaxid3017008HumGut_17008_1	2	1741722	1756426	False	alpha-glucansucrase				kraken:taxid|3017008|HumGut_17008_1 NZ_LR134002.1 Streptococcus sanguinis strain NCTC 10904 chromosome 1
GCF_000369685.1_Acin_sp_CIP_102136_V1_genomic	krakentaxid3030353HumGut_30353_6	1	50228	86384	False	wzy_dependent_putative				kraken:taxid|3030353|HumGut_30353_6 NZ_KB850140.1 Acinetobacter sp. CIP 102136 acLZM-supercont1.14, whole genome shotgun sequence
GCF_015668115.1_ASM1566811v1_genomic	krakentaxid3005562HumGut_5562_14	1	376593	399405	False	alpha-glucansucrase				kraken:taxid|3005562|HumGut_5562_14 NZ_JADPFA010000003.1 Streptococcus salivarius strain D43t1_170807_H4 NODE_3_length_425643_cov_20.2716, whole genome shotgun sequence
GCF_015668115.1_ASM1566811v1_genomic	krakentaxid3005562HumGut_5562_15	1	7625	20541	False	fructansucrase				kraken:taxid|3005562|HumGut_5562_15 NZ_JADPFA010000004.1 Streptococcus salivarius strain D43t1_170807_H4 NODE_4_length_215930_cov_33.4937, whole genome shotgun sequence
GCF_015668115.1_ASM1566811v1_genomic	krakentaxid3005562HumGut_5562_17	1	0	24008	True	alpha-glucansucrase				kraken:taxid|3005562|HumGut_5562_17 NZ_JADPFA010000006.1 Streptococcus salivarius strain D43t1_170807_H4 NODE_6_length_103300_cov_22.2313, whole genome shotgun sequence
GCF_015668115.1_ASM1566811v1_genomic	krakentaxid3005562HumGut_5562_17	2	82236	99626	True	pel-positive				kraken:taxid|3005562|HumGut_5562_17 NZ_JADPFA010000006.1 Streptococcus salivarius strain D43t1_170807_H4 NODE_6_length_103300_cov_22.2313, whole genome shotgun sequence
GCF_015668115.1_ASM1566811v1_genomic	krakentaxid3005562HumGut_5562_18	1	52815	67168	False	alpha-glucansucrase				kraken:taxid|3005562|HumGut_5562_18 NZ_JADPFA010000007.1 Streptococcus salivarius strain D43t1_170807_H4 NODE_7_length_84677_cov_27.6802, whole genome shotgun sequence
GCF_015668115.1_ASM1566811v1_genomic	krakentaxid3005562HumGut_5562_20	1	22264	49058	True	lactobacillus_eps				kraken:taxid|3005562|HumGut_5562_20 NZ_JADPFA010000009.1 Streptococcus salivarius strain D43t1_170807_H4 NODE_9_length_58627_cov_18.9228, whole genome shotgun sequence
GUT_GENOME032821	krakentaxid3023092HumGut_23092_2	1	28584	44192	True	PNAG-pga				kraken:taxid|3023092|HumGut_23092_2 GUT_GENOME032821_2
GUT_GENOME277401	krakentaxid3016287HumGut_16287_82	1	0	4925	True	ABC_wzy_dependent_putative_NO_OPX				kraken:taxid|3016287|HumGut_16287_82 GUT_GENOME277401_82
GUT_GENOME233321	krakentaxid3013421HumGut_13421_214	1	0	18196	True	pel-positive				kraken:taxid|3013421|HumGut_13421_214 GUT_GENOME233321_214
GCF_002803945.1_ASM280394v1_genomic	krakentaxid3029665HumGut_29665_1	1	2301959	2336634	False	wzy_dependent_putative				kraken:taxid|3029665|HumGut_29665_1 NZ_CP024933.1 Aeromonas veronii strain X12 chromosome, complete genome
GCF_002803945.1_ASM280394v1_genomic	krakentaxid3029665HumGut_29665_1	2	4001067	4016675	False	PNAG-pga				kraken:taxid|3029665|HumGut_29665_1 NZ_CP024933.1 Aeromonas veronii strain X12 chromosome, complete genome
GUT_GENOME062328	krakentaxid3023137HumGut_23137_29	1	0	8852	True	PNAG-pga				kraken:taxid|3023137|HumGut_23137_29 GUT_GENOME062328_29
GCF_003943435.1_ASM394343v1_genomic	krakentaxid3017999HumGut_17999_2	1	139275	167905	False	lactobacillus_eps				kraken:taxid|3017999|HumGut_17999_2 NZ_RJPP01000002.1 Streptococcus cristatus strain A55 D8795_contig002, whole genome shotgun sequence
GUT_GENOME158606	krakentaxid3021938HumGut_21938_13	1	0	10464	True	pel-like				kraken:taxid|3021938|HumGut_21938_13 GUT_GENOME158606_13
GUT_GENOME241542	krakentaxid3000661HumGut_661_12	1	0	10666	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3000661|HumGut_661_12 GUT_GENOME241542_12
GUT_GENOME235797	krakentaxid3016767HumGut_16767_204	1	0	5858	True	ABC_wzy_dependent_putative_NO_OPX				kraken:taxid|3016767|HumGut_16767_204 GUT_GENOME235797_204
GUT_GENOME083611	krakentaxid3013506HumGut_13506_78	1	246711	277836	False	colanic				kraken:taxid|3013506|HumGut_13506_78 GUT_GENOME083611_78
GUT_GENOME083611	krakentaxid3013506HumGut_13506_128	1	36729	59160	True	type-2-cellulose				kraken:taxid|3013506|HumGut_13506_128 GUT_GENOME083611_128
GUT_GENOME083611	krakentaxid3013506HumGut_13506_129	1	36744	52489	False	PNAG-pga				kraken:taxid|3013506|HumGut_13506_129 GUT_GENOME083611_129
GUT_GENOME247701	krakentaxid3005188HumGut_5188_20	1	0	8298	True	ABC_wzy_dependent_putative_NO_OPX				kraken:taxid|3005188|HumGut_5188_20 GUT_GENOME247701_20
GUT_GENOME021922	krakentaxid3017767HumGut_17767_7	1	26065	50289	True	wzy_dependent_putative				kraken:taxid|3017767|HumGut_17767_7 GUT_GENOME021922_7
GCF_000507765.1_Stre_para_CC87K_V1_genomic	krakentaxid3011077HumGut_11077_3	1	81179	107367	False	lactobacillus_eps				kraken:taxid|3011077|HumGut_11077_3 NZ_KI669403.1 Streptococcus parasanguinis CC87K addUc-supercont1.3, whole genome shotgun sequence
GUT_GENOME187496	krakentaxid3024901HumGut_24901_12	1	7100	41920	True	ABC_wzy_dependent_putative_NO_OPX				kraken:taxid|3024901|HumGut_24901_12 GUT_GENOME187496_12
GUT_GENOME066309	krakentaxid3021667HumGut_21667_195	1	0	16510	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3021667|HumGut_21667_195 GUT_GENOME066309_195
GUT_GENOME278678	krakentaxid3010368HumGut_10368_9	1	0	11731	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3010368|HumGut_10368_9 GUT_GENOME278678_9
GUT_GENOME207296	krakentaxid3023646HumGut_23646_7	1	4508	29609	True	wzy_dependent_putative				kraken:taxid|3023646|HumGut_23646_7 GUT_GENOME207296_7
GUT_GENOME029414	krakentaxid3006188HumGut_6188_17	1	0	11158	True	fructansucrase				kraken:taxid|3006188|HumGut_6188_17 GUT_GENOME029414_17
GUT_GENOME264195	krakentaxid3024126HumGut_24126_174	1	0	3550	True	cellulose-like				kraken:taxid|3024126|HumGut_24126_174 GUT_GENOME264195_174
GCF_011017365.1_ASM1101736v1_genomic	krakentaxid3028168HumGut_28168_1	1	33631	51416	False	pel-positive				kraken:taxid|3028168|HumGut_28168_1 NZ_SWXH01000001.1 Clostridium sporogenes strain IFR 18/149 contig00001, whole genome shotgun sequence
GUT_GENOME223942	krakentaxid3009338HumGut_9338_1009	1	0	2960	True	cellulose-like				kraken:taxid|3009338|HumGut_9338_1009 GUT_GENOME223942_1009
GUT_GENOME273940	krakentaxid3010350HumGut_10350_218	1	0	2656	True	pel-like				kraken:taxid|3010350|HumGut_10350_218 GUT_GENOME273940_218
GUT_GENOME220706	krakentaxid3013723HumGut_13723_195	1	0	13313	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3013723|HumGut_13723_195 GUT_GENOME220706_195
GUT_GENOME059289	krakentaxid3014743HumGut_14743_19	1	748	26010	True	wzy_dependent_putative				kraken:taxid|3014743|HumGut_14743_19 GUT_GENOME059289_19
GUT_GENOME091700	krakentaxid3003377HumGut_3377_23	1	0	21243	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3003377|HumGut_3377_23 GUT_GENOME091700_23
GUT_GENOME091700	krakentaxid3003377HumGut_3377_27	1	0	19997	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3003377|HumGut_3377_27 GUT_GENOME091700_27
GUT_GENOME204158	krakentaxid3006369HumGut_6369_35	1	0	6452	True	fructansucrase				kraken:taxid|3006369|HumGut_6369_35 GUT_GENOME204158_35
GUT_GENOME047119	krakentaxid3016777HumGut_16777_2	1	4347	50225	True	wzy_dependent_putative				kraken:taxid|3016777|HumGut_16777_2 GUT_GENOME047119_2
GUT_GENOME014081	krakentaxid3020385HumGut_20385_2	1	33123	59485	False	wzy_dependent_putative_NO_OPX				kraken:taxid|3020385|HumGut_20385_2 GUT_GENOME014081_2
GCF_002386285.1_ASM238628v1_genomic	krakentaxid3016785HumGut_16785_1	1	121508	136239	False	alpha-glucansucrase				kraken:taxid|3016785|HumGut_16785_1 NZ_CP023511.1 Streptococcus gordonii strain FDAARGOS_371 chromosome, complete genome
GCF_002386285.1_ASM238628v1_genomic	krakentaxid3016785HumGut_16785_1	2	288384	305772	False	pel-positive				kraken:taxid|3016785|HumGut_16785_1 NZ_CP023511.1 Streptococcus gordonii strain FDAARGOS_371 chromosome, complete genome
GCF_002386285.1_ASM238628v1_genomic	krakentaxid3016785HumGut_16785_1	3	730902	755107	False	lactobacillus_eps				kraken:taxid|3016785|HumGut_16785_1 NZ_CP023511.1 Streptococcus gordonii strain FDAARGOS_371 chromosome, complete genome
GUT_GENOME275030	krakentaxid3019854HumGut_19854_16	1	0	10525	True	ABC_wzy_dependent_putative_NO_OPX				kraken:taxid|3019854|HumGut_19854_16 GUT_GENOME275030_16
GUT_GENOME087889	krakentaxid3012000HumGut_12000_8	1	84	32825	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3012000|HumGut_12000_8 GUT_GENOME087889_8
GUT_GENOME274349	krakentaxid3026248HumGut_26248_4	1	71092	96032	False	PNAG_eps				kraken:taxid|3026248|HumGut_26248_4 GUT_GENOME274349_4
GUT_GENOME192767	krakentaxid3016993HumGut_16993_89	1	0	4943	True	ABC_wzy_dependent_putative_NO_OPX				kraken:taxid|3016993|HumGut_16993_89 GUT_GENOME192767_89
GUT_GENOME285760	krakentaxid3008847HumGut_8847_7	1	0	29591	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3008847|HumGut_8847_7 GUT_GENOME285760_7
GUT_GENOME215783	krakentaxid3006375HumGut_6375_17	1	54211	84091	False	wzy_dependent_putative				kraken:taxid|3006375|HumGut_6375_17 GUT_GENOME215783_17
GUT_GENOME283094	krakentaxid3010309HumGut_10309_1	1	11368	29168	False	pel-positive				kraken:taxid|3010309|HumGut_10309_1 GUT_GENOME283094_1
GUT_GENOME283094	krakentaxid3010309HumGut_10309_4	1	11009	41063	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3010309|HumGut_10309_4 GUT_GENOME283094_4
GUT_GENOME220919	krakentaxid3011264HumGut_11264_46	1	0	2698	True	alpha-glucansucrase				kraken:taxid|3011264|HumGut_11264_46 GUT_GENOME220919_46
GUT_GENOME220919	krakentaxid3011264HumGut_11264_70	1	0	6248	True	fructansucrase				kraken:taxid|3011264|HumGut_11264_70 GUT_GENOME220919_70
GUT_GENOME220919	krakentaxid3011264HumGut_11264_156	1	0	5391	True	alpha-glucansucrase				kraken:taxid|3011264|HumGut_11264_156 GUT_GENOME220919_156
GUT_GENOME220919	krakentaxid3011264HumGut_11264_166	1	0	5397	True	alpha-glucansucrase				kraken:taxid|3011264|HumGut_11264_166 GUT_GENOME220919_166
GUT_GENOME220919	krakentaxid3011264HumGut_11264_195	1	0	5742	True	alpha-glucansucrase				kraken:taxid|3011264|HumGut_11264_195 GUT_GENOME220919_195
GUT_GENOME220919	krakentaxid3011264HumGut_11264_196	1	0	2963	True	alpha-glucansucrase				kraken:taxid|3011264|HumGut_11264_196 GUT_GENOME220919_196
GUT_GENOME220919	krakentaxid3011264HumGut_11264_228	1	0	6551	True	alpha-glucansucrase				kraken:taxid|3011264|HumGut_11264_228 GUT_GENOME220919_228
GCF_900624715.1_81B4_genomic	krakentaxid3012064HumGut_12064_2	1	158615	210306	False	wzy_dependent_putative_NO_OPX				kraken:taxid|3012064|HumGut_12064_2 NZ_UYXC01000002.1 Anaerostipes caccae DSM 14662 isolate Anaerostipes caccae 81B4, whole genome shotgun sequence
GUT_GENOME004138	krakentaxid3026007HumGut_26007_18	1	25849	49023	True	ABC_wzy_dependent_putative				kraken:taxid|3026007|HumGut_26007_18 GUT_GENOME004138_18
GUT_GENOME031916	krakentaxid3009442HumGut_9442_36	1	2755	20645	True	pel-positive				kraken:taxid|3009442|HumGut_9442_36 GUT_GENOME031916_36
GUT_GENOME249032	krakentaxid3015054HumGut_15054_1	1	0	11174	True	cellulose-like				kraken:taxid|3015054|HumGut_15054_1 GUT_GENOME249032_1
GUT_GENOME067911	krakentaxid3025155HumGut_25155_308	1	0	15627	True	ABC_wzy_dependent_putative				kraken:taxid|3025155|HumGut_25155_308 GUT_GENOME067911_308
GUT_GENOME163175	krakentaxid3000943HumGut_943_1	1	1445	12246	True	pel-like				kraken:taxid|3000943|HumGut_943_1 GUT_GENOME163175_1
GUT_GENOME124240	krakentaxid3014471HumGut_14471_17	1	668	16094	True	generic-cellulose				kraken:taxid|3014471|HumGut_14471_17 GUT_GENOME124240_17
GUT_GENOME025404	krakentaxid3009309HumGut_9309_2	1	0	54005	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3009309|HumGut_9309_2 GUT_GENOME025404_2
GUT_GENOME235301	krakentaxid3007574HumGut_7574_56	1	71944	99478	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3007574|HumGut_7574_56 GUT_GENOME235301_56
GCF_006385785.1_ASM638578v1_genomic	krakentaxid3015184HumGut_15184_3	1	10374	43832	True	lactobacillus_eps				kraken:taxid|3015184|HumGut_15184_3 NZ_VFSH01000011.1 Streptococcus sp. D19 Scaffold11, whole genome shotgun sequence
GCF_001069335.1_ASM106933v1_genomic	krakentaxid3013037HumGut_13037_44	1	0	22489	True	lactobacillus_eps				kraken:taxid|3013037|HumGut_13037_44 NZ_JWAK01000044.1 Streptococcus sp. 1171_SSPC 656_114069_15122302_252_,...,36+, whole genome shotgun sequence
GUT_GENOME140051	krakentaxid3006722HumGut_6722_3	1	0	13176	True	pel-positive				kraken:taxid|3006722|HumGut_6722_3 GUT_GENOME140051_3
GUT_GENOME251244	krakentaxid3007144HumGut_7144_23	1	0	15222	True	pel-positive				kraken:taxid|3007144|HumGut_7144_23 GUT_GENOME251244_23
GUT_GENOME261308	krakentaxid3008999HumGut_8999_2	1	142108	159998	False	pel-positive				kraken:taxid|3008999|HumGut_8999_2 GUT_GENOME261308_2
GUT_GENOME209614	krakentaxid3001114HumGut_1114_18	1	0	11925	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3001114|HumGut_1114_18 GUT_GENOME209614_18
GCF_003964905.1_ASM396490v1_genomic	krakentaxid3020708HumGut_20708_2	1	6798	57866	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3020708|HumGut_20708_2 NZ_RXRX01000010.1 Enterobacter mori strain WCHEM090044 10, whole genome shotgun sequence
GCF_003964905.1_ASM396490v1_genomic	krakentaxid3020708HumGut_20708_3	1	186780	209072	True	type-2-cellulose				kraken:taxid|3020708|HumGut_20708_3 NZ_RXRX01000011.1 Enterobacter mori strain WCHEM090044 11, whole genome shotgun sequence
GCF_003964905.1_ASM396490v1_genomic	krakentaxid3020708HumGut_20708_8	1	6687	37723	True	colanic				kraken:taxid|3020708|HumGut_20708_8 NZ_RXRX01000016.1 Enterobacter mori strain WCHEM090044 16, whole genome shotgun sequence
GCF_003964905.1_ASM396490v1_genomic	krakentaxid3020708HumGut_20708_9	1	28298	44004	False	PNAG-pga				kraken:taxid|3020708|HumGut_20708_9 NZ_RXRX01000017.1 Enterobacter mori strain WCHEM090044 17, whole genome shotgun sequence
GUT_GENOME032411	krakentaxid3007697HumGut_7697_3	1	0	15720	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3007697|HumGut_7697_3 GUT_GENOME032411_3
GUT_GENOME032411	krakentaxid3007697HumGut_7697_10	1	0	11577	True	alpha-glucansucrase				kraken:taxid|3007697|HumGut_7697_10 GUT_GENOME032411_10
GUT_GENOME032411	krakentaxid3007697HumGut_7697_30	1	889	15139	True	pel-positive				kraken:taxid|3007697|HumGut_7697_30 GUT_GENOME032411_30
GUT_GENOME032411	krakentaxid3007697HumGut_7697_59	1	0	9550	True	alpha-glucansucrase				kraken:taxid|3007697|HumGut_7697_59 GUT_GENOME032411_59
GUT_GENOME032411	krakentaxid3007697HumGut_7697_147	1	0	3093	True	fructansucrase				kraken:taxid|3007697|HumGut_7697_147 GUT_GENOME032411_147
GUT_GENOME131534	krakentaxid3007074HumGut_7074_285	1	0	2321	True	pel-like				kraken:taxid|3007074|HumGut_7074_285 GUT_GENOME131534_285
GUT_GENOME170652	krakentaxid3003849HumGut_3849_182	1	0	3965	True	pel-like				kraken:taxid|3003849|HumGut_3849_182 GUT_GENOME170652_182
GCF_015235485.1_ASM1523548v1_genomic	krakentaxid3005692HumGut_5692_269	1	0	20157	True	wzy_dependent_putative				kraken:taxid|3005692|HumGut_5692_269 NZ_JADGLP010000269.1 Bacteroides acidifaciens strain 8_33DSS_C5_S8 contig000269, whole genome shotgun sequence
GUT_GENOME036695	krakentaxid3012855HumGut_12855_2	1	7170	79700	True	wzy_dependent_putative				kraken:taxid|3012855|HumGut_12855_2 GUT_GENOME036695_2
GCF_001588695.1_ASM158869v1_genomic	krakentaxid3015698HumGut_15698_37	1	44196	67802	True	lactobacillus_eps				kraken:taxid|3015698|HumGut_15698_37 NZ_LAWI01000009.1 Streptococcus oralis subsp. tigurinus strain JPIBVI Contig9, whole genome shotgun sequence
GUT_GENOME235070	krakentaxid3025126HumGut_25126_36	1	21283	56203	False	ABC_wzy_dependent_putative_NO_OPX				kraken:taxid|3025126|HumGut_25126_36 GUT_GENOME235070_36
GCF_000204475.1_ASM20447v1_genomic	krakentaxid3017489HumGut_17489_1	1	1182344	1197057	False	alpha-glucansucrase				kraken:taxid|3017489|HumGut_17489_1 NZ_GL883609.1 Streptococcus sanguinis SK1087 strain CCUG 59333 SCAFFOLD1, whole genome shotgun sequence
GCF_000204475.1_ASM20447v1_genomic	krakentaxid3017489HumGut_17489_1	2	2177557	2199631	False	wzy_dependent_putative_NO_OPX				kraken:taxid|3017489|HumGut_17489_1 NZ_GL883609.1 Streptococcus sanguinis SK1087 strain CCUG 59333 SCAFFOLD1, whole genome shotgun sequence
GUT_GENOME230879	krakentaxid3005762HumGut_5762_115	1	9596	26269	True	pel-positive				kraken:taxid|3005762|HumGut_5762_115 GUT_GENOME230879_115
GUT_GENOME080690	krakentaxid3004754HumGut_4754_90	1	14186	32076	False	pel-positive				kraken:taxid|3004754|HumGut_4754_90 GUT_GENOME080690_90
GUT_GENOME223952	krakentaxid3019162HumGut_19162_311	1	0	2552	True	PNAG-pga-like				kraken:taxid|3019162|HumGut_19162_311 GUT_GENOME223952_311
GUT_GENOME196939	krakentaxid3001870HumGut_1870_15	1	0	11226	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3001870|HumGut_1870_15 GUT_GENOME196939_15
GUT_GENOME129826	krakentaxid3007361HumGut_7361_183	1	0	4701	True	cellulose-like				kraken:taxid|3007361|HumGut_7361_183 GUT_GENOME129826_183
GUT_GENOME129826	krakentaxid3007361HumGut_7361_342	1	0	3361	True	PNAG-pga-like				kraken:taxid|3007361|HumGut_7361_342 GUT_GENOME129826_342
GUT_GENOME225435	krakentaxid3004148HumGut_4148_398	1	0	5814	True	pel-like				kraken:taxid|3004148|HumGut_4148_398 GUT_GENOME225435_398
GUT_GENOME272517	krakentaxid3019537HumGut_19537_30	1	0	9157	True	pel-positive				kraken:taxid|3019537|HumGut_19537_30 GUT_GENOME272517_30
GUT_GENOME160176	krakentaxid3001850HumGut_1850_133	1	0	3467	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3001850|HumGut_1850_133 GUT_GENOME160176_133
GCF_000826045.1_Haemophilus_parahaemolyticus_G321_genomic	krakentaxid3030651HumGut_30651_5	1	22845	48565	False	wzy_dependent_putative_NO_OPX				kraken:taxid|3030651|HumGut_30651_5 NZ_CDBC01000005.1 Haemophilus parahaemolyticus G321, whole genome shotgun sequence
GUT_GENOME242519	krakentaxid3022600HumGut_22600_55	1	0	7029	True	ABC_wzy_dependent_putative_NO_OPX				kraken:taxid|3022600|HumGut_22600_55 GUT_GENOME242519_55
GUT_GENOME242519	krakentaxid3022600HumGut_22600_105	1	0	5016	True	PNAG-pga				kraken:taxid|3022600|HumGut_22600_105 GUT_GENOME242519_105
GUT_GENOME115346	krakentaxid3009772HumGut_9772_9	1	817	18038	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3009772|HumGut_9772_9 GUT_GENOME115346_9
GUT_GENOME195856	krakentaxid3003927HumGut_3927_1	1	40352	60787	False	wzy_dependent_putative_NO_OPX				kraken:taxid|3003927|HumGut_3927_1 GUT_GENOME195856_1
GUT_GENOME160782	krakentaxid3004628HumGut_4628_17	1	0	14398	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3004628|HumGut_4628_17 GUT_GENOME160782_17
GUT_GENOME175207	krakentaxid3009806HumGut_9806_1	1	7440	25228	True	pel-positive				kraken:taxid|3009806|HumGut_9806_1 GUT_GENOME175207_1
GUT_GENOME175207	krakentaxid3009806HumGut_9806_54	1	0	9860	True	ABC_wzy_dependent_putative_NO_OPX				kraken:taxid|3009806|HumGut_9806_54 GUT_GENOME175207_54
GCF_003942525.1_ASM394252v1_genomic	krakentaxid3010410HumGut_10410_5	1	0	25318	True	lactobacillus_eps				kraken:taxid|3010410|HumGut_10410_5 NZ_RJNG01000005.1 Streptococcus parasanguinis strain A1 D8866_contig005, whole genome shotgun sequence
GUT_GENOME215855	krakentaxid3008219HumGut_8219_59	1	21582	39472	True	pel-positive				kraken:taxid|3008219|HumGut_8219_59 GUT_GENOME215855_59
GUT_GENOME019349	krakentaxid3003406HumGut_3406_15	1	0	12708	True	pel-positive				kraken:taxid|3003406|HumGut_3406_15 GUT_GENOME019349_15
