genome_id	record_id	region	start	end	contig_edge	product	KCB_hit	KCB_acc	KCB_%	record_desc	Category	n_Category	OLD_gtdb_classification	gtdbtk_organism_name	ncbi_organism_name	Contamination (%)	Completeness (%)	cluster95	Database	Domain	Phylum	Class	Order	Family	Genus	Species	region_file_name	shared_name
GUT_GENOME153241	krakentaxid3012518HumGut_12518_7	1	0	50996	TRUE	wzy_dependent_putative_NO_OPX				kraken:taxid|3012518|HumGut_12518_7 GUT_GENOME153241_7	Uncharacterised	1	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;s__Blautia sp900555025	s__Blautia sp900555025	uncultured Blautia sp.	4.51	94.19	1632	HumGut	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__Blautia	s__Blautia sp900555025	GUT_GENOME153241_krakentaxid3012518HumGut_12518_7.region001.gbk	GUT_GENOME153241_krakentaxid3012518HumGut_12518_7.region001.gbk_region_1
GUT_GENOME237201	krakentaxid3020308HumGut_20308_60	1	87429	119306	TRUE	wzy_dependent_putative_NO_OPX				kraken:taxid|3020308|HumGut_20308_60 GUT_GENOME237201_60	Uncharacterised	1	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__	g__Clostridium	Clostridium sp. CAG:221	0.27	98.39	3123	HumGut	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Clostridiales	f__Clostridiaceae	g__Clostridium	s__Clostridium sp900769625	GUT_GENOME237201_krakentaxid3020308HumGut_20308_60.region001.gbk	GUT_GENOME237201_krakentaxid3020308HumGut_20308_60.region001.gbk_region_1
GUT_GENOME072003	krakentaxid3010957HumGut_10957_113	1	0	14526	TRUE	wzy_dependent_putative				kraken:taxid|3010957|HumGut_10957_113 GUT_GENOME072003_113	Uncharacterised	1	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Longicatena;s__Longicatena sp900411325	s__Longicatena sp900411325	Eubacterium sp. Marseille-P5640	0.94	93.4	1396	HumGut	d__Bacteria	p__Bacillota_I	c__Bacilli_A	o__Erysipelotrichales	f__Erysipelotrichaceae	g__Amedibacterium	s__Amedibacterium intestinale	GUT_GENOME072003_krakentaxid3010957HumGut_10957_113.region001.gbk	GUT_GENOME072003_krakentaxid3010957HumGut_10957_113.region001.gbk_region_1
GUT_GENOME001022	krakentaxid3016453HumGut_16453_4	1	0	40543	TRUE	wzy_dependent_putative_NO_OPX				kraken:taxid|3016453|HumGut_16453_4 GUT_GENOME001022_4	Uncharacterised	1	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemanella;s__Holdemanella sp003458715	s__Holdemanella sp003458715	Eubacterium sp. AF22-8LB	1.25	98.11	1493	HumGut	d__Bacteria	p__Bacillota_I	c__Bacilli_A	o__Erysipelotrichales	f__Erysipelotrichaceae	g__Holdemanella	s__Holdemanella sp003458715	GUT_GENOME001022_krakentaxid3016453HumGut_16453_4.region001.gbk	GUT_GENOME001022_krakentaxid3016453HumGut_16453_4.region001.gbk_region_1
GCF_013834525.1_ASM1383452v1_genomic	krakentaxid3012751HumGut_12751_1	1	144131	158449	FALSE	cellulose-like				kraken:taxid|3012751|HumGut_12751_1 NZ_CP057463.1 Escherichia fergusonii strain RHB26-C03 chromosome, complete genome	Synthase	2	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia fergusonii	s__Escherichia fergusonii	Escherichia fergusonii ATCC 35469	0.66468253968254	99.9007936507937	1674	HumGut	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	g__Escherichia	s__Escherichia fergusonii	GCF_013834525.1_ASM1383452v1_genomic_krakentaxid3012751HumGut_12751_1.region001.gbk	GCF_013834525.1_ASM1383452v1_genomic_krakentaxid3012751HumGut_12751_1.region001.gbk_region_1
GUT_GENOME031419	krakentaxid3021757HumGut_21757_3	1	12275	25448	FALSE	PNAG-pga-like				kraken:taxid|3021757|HumGut_21757_3 GUT_GENOME031419_3	Synthase	2	d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Megamonas;s__Megamonas sp900554895	s__Megamonas sp900554895	uncultured Megamonas sp.	1.75	72.81	3474	HumGut	d__Bacteria	p__Bacillota_C	c__Negativicutes	o__Selenomonadales	f__Selenomonadaceae	g__Megamonas	s__Megamonas gallistercoris	GUT_GENOME031419_krakentaxid3021757HumGut_21757_3.region001.gbk	GUT_GENOME031419_krakentaxid3021757HumGut_21757_3.region001.gbk_region_1
GUT_GENOME001292	krakentaxid3003161HumGut_3161_40	1	425	29020	TRUE	wzy_dependent_putative_NO_OPX				kraken:taxid|3003161|HumGut_3161_40 GUT_GENOME001292_40	Uncharacterised	1	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus_A;s__Coprococcus_A catus	s__Coprococcus_A catus	Coprococcus catus GD/7	1.34	95.97	144	HumGut	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__Coprococcus_A	s__Coprococcus_A catus_A	GUT_GENOME001292_krakentaxid3003161HumGut_3161_40.region001.gbk	GUT_GENOME001292_krakentaxid3003161HumGut_3161_40.region001.gbk_region_1
GUT_GENOME257457	krakentaxid3018479HumGut_18479_7	1	0	24554	TRUE	wzy_dependent_putative				kraken:taxid|3018479|HumGut_18479_7 GUT_GENOME257457_7	Uncharacterised	1	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Coprobacteraceae;g__Coprobacter;s__Coprobacter secundus	s__Coprobacter secundus	Coprobacter secundus	0.5	89.45	1765	HumGut	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Coprobacteraceae	g__Coprobacter	s__Coprobacter secundus	GUT_GENOME257457_krakentaxid3018479HumGut_18479_7.region001.gbk	GUT_GENOME257457_krakentaxid3018479HumGut_18479_7.region001.gbk_region_1
GCF_015667795.1_ASM1566779v1_genomic	krakentaxid3026549HumGut_26549_59	1	158148	182739	FALSE	wzy_dependent_putative_NO_OPX				kraken:taxid|3026549|HumGut_26549_59 NZ_JADPEL010000002.1 Clostridium sp. D53t1_180928_C8 NODE_2_length_299493_cov_27.2427, whole genome shotgun sequence	Uncharacterised	1	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__	g__Clostridium	Clostridium sp. CAG:221	3.2258064516129	100	4491	HumGut	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Clostridiales	f__Clostridiaceae	g__Clostridium	s__Clostridium sp015667795	GCF_015667795.1_ASM1566779v1_genomic_krakentaxid3026549HumGut_26549_59.region001.gbk	GCF_015667795.1_ASM1566779v1_genomic_krakentaxid3026549HumGut_26549_59.region001.gbk_region_1
GUT_GENOME000052	krakentaxid3005394HumGut_5394_7	1	2824	97843	TRUE	wzy_dependent_putative_NO_OPX				kraken:taxid|3005394|HumGut_5394_7 GUT_GENOME000052_7	Uncharacterised	1	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Clostridium_Q;s__Clostridium_Q symbiosum	s__Clostridium_Q symbiosum	Clostridium symbiosum ATCC 14940	0	98.52	444	HumGut	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__Otoolea	s__Otoolea symbiosa	GUT_GENOME000052_krakentaxid3005394HumGut_5394_7.region001.gbk	GUT_GENOME000052_krakentaxid3005394HumGut_5394_7.region001.gbk_region_1
GCF_015551285.1_ASM1555128v1_genomic	krakentaxid3021238HumGut_21238_16	1	124772	172587	FALSE	lactobacillus_eps				kraken:taxid|3021238|HumGut_21238_16 NZ_JADNCM010000004.1 Leuconostoc lactis strain 1001262B_160229_C9 NODE_4_length_217798_cov_27.2538, whole genome shotgun sequence	Wzx/Wzy	3	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Leuconostoc;s__Leuconostoc lactis	s__Leuconostoc lactis	Leuconostoc lactis	0	99.438202247191	3341	HumGut	d__Bacteria	p__Bacillota	c__Bacilli	o__Lactobacillales	f__Lactobacillaceae	g__Leuconostoc	s__Leuconostoc lactis	GCF_015551285.1_ASM1555128v1_genomic_krakentaxid3021238HumGut_21238_16.region001.gbk	GCF_015551285.1_ASM1555128v1_genomic_krakentaxid3021238HumGut_21238_16.region001.gbk_region_1
GUT_GENOME087539	krakentaxid3008971HumGut_8971_259	1	0	5785	TRUE	pel-positive				kraken:taxid|3008971|HumGut_8971_259 GUT_GENOME087539_259	Synthase	2	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	g__Collinsella	Collinsella sp. CAG:166	0.61	71.65	1079	HumGut	d__Bacteria	p__Actinomycetota	c__Coriobacteriia	o__Coriobacteriales	f__Coriobacteriaceae	g__Collinsella	s__Collinsella sp902468045	GUT_GENOME087539_krakentaxid3008971HumGut_8971_259.region001.gbk	GUT_GENOME087539_krakentaxid3008971HumGut_8971_259.region001.gbk_region_1
GUT_GENOME140326	krakentaxid3011157HumGut_11157_1	1	179589	205010	FALSE	wzy_dependent_putative_NO_OPX				kraken:taxid|3011157|HumGut_11157_1 GUT_GENOME140326_1	Uncharacterised	1	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__TF01-11;s__TF01-11 sp001916135	s__TF01-11 sp001916135	Clostridium sp. OM07-9AC	0	96.14	1426	HumGut	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__Jutongia	s__Jutongia huaianensis	GUT_GENOME140326_krakentaxid3011157HumGut_11157_1.region001.gbk	GUT_GENOME140326_krakentaxid3011157HumGut_11157_1.region001.gbk_region_1
GCF_001294445.1_ASM129444v1_genomic	krakentaxid3022235HumGut_22235_148	1	0	16411	TRUE	cellulose-type-2				kraken:taxid|3022235|HumGut_22235_148 NZ_LFYP01000099.1 Comamonas kerstersii strain J29 contig_99, whole genome shotgun sequence	Synthase	2	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Comamonas;s__Comamonas kerstersii	s__Comamonas kerstersii	Comamonas kerstersii	3.94736842105263	97.5232198142415	3599	HumGut	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Burkholderiales	f__Burkholderiaceae	g__Comamonas	s__Comamonas kerstersii	GCF_001294445.1_ASM129444v1_genomic_krakentaxid3022235HumGut_22235_148.region001.gbk	GCF_001294445.1_ASM129444v1_genomic_krakentaxid3022235HumGut_22235_148.region001.gbk_region_1
GUT_GENOME012595	krakentaxid3021346HumGut_21346_5	1	2723	29505	TRUE	wzy_dependent_putative_NO_OPX				kraken:taxid|3021346|HumGut_21346_5 GUT_GENOME012595_5	Uncharacterised	1	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__CAG-302;g__;s__	f__CAG-302	Clostridium sp. CAG:302	3.37	69.94	3369	HumGut	d__Bacteria	p__Bacillota_I	c__Bacilli_A	o__RF39	f__UBA660	g__HGM10818	s__HGM10818 sp905211265	GUT_GENOME012595_krakentaxid3021346HumGut_21346_5.region001.gbk	GUT_GENOME012595_krakentaxid3021346HumGut_21346_5.region001.gbk_region_1
GUT_GENOME163263	krakentaxid3009517HumGut_9517_40	1	0	7429	TRUE	pel-positive				kraken:taxid|3009517|HumGut_9517_40 GUT_GENOME163263_40	Synthase	2	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp900541145	s__Collinsella sp900541145	uncultured Collinsella sp.	2.77	77.35	1183	HumGut	d__Bacteria	p__Actinomycetota	c__Coriobacteriia	o__Coriobacteriales	f__Coriobacteriaceae	g__Collinsella	s__Collinsella aerofaciens_AL	GUT_GENOME163263_krakentaxid3009517HumGut_9517_40.region001.gbk	GUT_GENOME163263_krakentaxid3009517HumGut_9517_40.region001.gbk_region_1
GUT_GENOME156066	krakentaxid3020207HumGut_20207_1	1	652	21849	TRUE	wzy_dependent_putative_NO_OPX				kraken:taxid|3020207|HumGut_20207_1 GUT_GENOME156066_1	Uncharacterised	1	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus_D;s__	g__Haemophilus_D	Haemophilus parainfluenzae ATCC 33392	2.12	79.8	3095	HumGut	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Pasteurellaceae	g__Haemophilus_D	s__	GUT_GENOME156066_krakentaxid3020207HumGut_20207_1.region001.gbk	GUT_GENOME156066_krakentaxid3020207HumGut_20207_1.region001.gbk_region_1
GUT_GENOME096223	krakentaxid3011055HumGut_11055_1	1	1691651	1721796	FALSE	wzy_dependent_putative_NO_OPX				kraken:taxid|3011055|HumGut_11055_1 GUT_GENOME096223_1	Uncharacterised	1	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster citroniae	s__Enterocloster citroniae	Clostridium citroniae WAL-17108	0	99.37	1409	HumGut	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__Enterocloster	s__Enterocloster citroniae	GUT_GENOME096223_krakentaxid3011055HumGut_11055_1.region001.gbk	GUT_GENOME096223_krakentaxid3011055HumGut_11055_1.region001.gbk_region_1
GUT_GENOME140082	krakentaxid3011399HumGut_11399_3	1	59440	100369	FALSE	wzy_dependent_putative				kraken:taxid|3011399|HumGut_11399_3 GUT_GENOME140082_3	Uncharacterised	1	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Paraprevotella;s__Paraprevotella sp003477995	s__Paraprevotella sp003477995	Bacteroides sp. OF04-15BH	0.19	98.88	1461	HumGut	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Paraprevotella	s__Paraprevotella sp003477995	GUT_GENOME140082_krakentaxid3011399HumGut_11399_3.region001.gbk	GUT_GENOME140082_krakentaxid3011399HumGut_11399_3.region001.gbk_region_1
GCF_001815155.1_ASM181515v1_genomic	krakentaxid3018107HumGut_18107_23	1	133448	187008	FALSE	wzy_dependent_putative_NO_OPX				kraken:taxid|3018107|HumGut_18107_23 NZ_KV819470.1 Rothia sp. HMSC065D09 Scaffold263, whole genome shotgun sequence	Uncharacterised	1	d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Micrococcaceae;g__Rothia;s__Rothia mucilaginosa	s__Rothia mucilaginosa	Rothia mucilaginosa ATCC 25296	0	99.3333333333333	2312	HumGut	d__Bacteria	p__Actinomycetota	c__Actinomycetes	o__Actinomycetales	f__Micrococcaceae	g__Rothia	s__Rothia mucilaginosa	GCF_001815155.1_ASM181515v1_genomic_krakentaxid3018107HumGut_18107_23.region001.gbk	GCF_001815155.1_ASM181515v1_genomic_krakentaxid3018107HumGut_18107_23.region001.gbk_region_1
GUT_GENOME226489	krakentaxid3005249HumGut_5249_42	1	0	11672	TRUE	wzy_dependent_putative_NO_OPX				kraken:taxid|3005249|HumGut_5249_42 GUT_GENOME226489_42	Uncharacterised	1	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_G;s__Eubacterium_G sp000434315	s__Eubacterium_G sp000434315	Eubacterium sp. AF19-12LB	4.36	92.95	422	HumGut	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__Eubacterium_G	s__Eubacterium_G sp000434315	GUT_GENOME226489_krakentaxid3005249HumGut_5249_42.region001.gbk	GUT_GENOME226489_krakentaxid3005249HumGut_5249_42.region001.gbk_region_1
GUT_GENOME255913	krakentaxid3019028HumGut_19028_11	1	20527	39241	TRUE	pel-positive				kraken:taxid|3019028|HumGut_19028_11 GUT_GENOME255913_11	Synthase	2	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__;s__	f__Lachnospiraceae	Butyrivibrio fibrisolvens 16/4	1.4	95.87	2838	HumGut	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__Pullilachnospira_A	s__Pullilachnospira_A gallistercoris	GUT_GENOME255913_krakentaxid3019028HumGut_19028_11.region001.gbk	GUT_GENOME255913_krakentaxid3019028HumGut_19028_11.region001.gbk_region_1
GCF_002160755.1_ASM216075v1_genomic	krakentaxid3012020HumGut_12020_15	1	0	17127	TRUE	wzy_dependent_putative_NO_OPX				kraken:taxid|3012020|HumGut_12020_15 NZ_NFLE01000022.1 Lachnoclostridium sp. An14 An14_contig_22, whole genome shotgun sequence	Uncharacterised	1	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium_A;s__Lachnoclostridium_A sp002160755	s__Lachnoclostridium_A sp002160755	Lachnoclostridium sp. An14	0	99.367088607595	1549	HumGut	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__Lachnoclostridium_A	s__Lachnoclostridium_A sp002160755	GCF_002160755.1_ASM216075v1_genomic_krakentaxid3012020HumGut_12020_15.region001.gbk	GCF_002160755.1_ASM216075v1_genomic_krakentaxid3012020HumGut_12020_15.region001.gbk_region_1
GUT_GENOME027502	krakentaxid3022926HumGut_22926_227	1	0	2410	TRUE	PNAG-pga-like				kraken:taxid|3022926|HumGut_22926_227 GUT_GENOME027502_227	Synthase	2	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus_D;s__	g__Haemophilus_D	Haemophilus parainfluenzae ATCC 33392	0	58.95	3758	HumGut	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Pasteurellaceae	g__Haemophilus_D	s__	GUT_GENOME027502_krakentaxid3022926HumGut_22926_227.region001.gbk	GUT_GENOME027502_krakentaxid3022926HumGut_22926_227.region001.gbk_region_1
GUT_GENOME007581	krakentaxid3023315HumGut_23315_11	1	11310	46446	TRUE	wzy_dependent_putative				kraken:taxid|3023315|HumGut_23315_11 GUT_GENOME007581_11	Uncharacterised	1	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp000436695	s__Prevotella sp000436695	Prevotella sp. CAG:1185	0	60.36	2655	HumGut	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Prevotella	s__Prevotella sp000436695	GUT_GENOME007581_krakentaxid3023315HumGut_23315_11.region001.gbk	GUT_GENOME007581_krakentaxid3023315HumGut_23315_11.region001.gbk_region_1
GUT_GENOME026742	krakentaxid3023424HumGut_23424_1	1	40756	75762	FALSE	wzy_dependent_putative_NO_OPX				kraken:taxid|3023424|HumGut_23424_1 GUT_GENOME026742_1	Uncharacterised	1	d__Bacteria;p__Firmicutes_A;c__Clostridia_A;o__Christensenellales;f__CAG-74;g__RUG563;s__	g__RUG563	uncultured Clostridiales bacterium	0.37	93.55	3865	HumGut	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Christensenellales	f__Aristaeellaceae	g__RUG563	s__RUG563 sp934632155	GUT_GENOME026742_krakentaxid3023424HumGut_23424_1.region001.gbk	GUT_GENOME026742_krakentaxid3023424HumGut_23424_1.region001.gbk_region_1
GUT_GENOME225813	krakentaxid3024228HumGut_24228_525	1	0	4699	TRUE	PNAG_eps				kraken:taxid|3024228|HumGut_24228_525 GUT_GENOME225813_525	Wzx/Wzy	3	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E sp900314705	s__Ruminococcus_E sp900314705	Ruminococcus sp. JE7A12	2.24	79.17	1824	HumGut	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Oscillospirales	f__Acutalibacteraceae	g__Ruminococcus_E	s__Ruminococcus_E sp934476515	GUT_GENOME225813_krakentaxid3024228HumGut_24228_525.region001.gbk	GUT_GENOME225813_krakentaxid3024228HumGut_24228_525.region001.gbk_region_1
GUT_GENOME277212	krakentaxid3017422HumGut_17422_6	1	10364	65864	TRUE	wzy_dependent_putative_NO_OPX				kraken:taxid|3017422|HumGut_17422_6 GUT_GENOME277212_6	Uncharacterised	1	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-269;s__CAG-269 sp900556345	s__CAG-269 sp900556345	uncultured Clostridium sp.	0.67	73.54	2216	HumGut	d__Bacteria	p__Bacillota_A	c__Clostridia	o__TANB77	f__CAG-508	g__CAG-269	s__CAG-269 sp900556345	GUT_GENOME277212_krakentaxid3017422HumGut_17422_6.region001.gbk	GUT_GENOME277212_krakentaxid3017422HumGut_17422_6.region001.gbk_region_1
GCF_001439515.1_ASM143951v1_genomic	krakentaxid3029113HumGut_29113_35	1	64333	86902	TRUE	wzy_dependent_putative_NO_OPX				kraken:taxid|3029113|HumGut_29113_35 NZ_LLXQ01000016.1 Mycobacterium kyorinense strain HF1629 scaffold16.1, whole genome shotgun sequence	Uncharacterised	1	d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium kyorinense	s__Mycobacterium kyorinense	Mycobacterium kyorinense	0.242424242424242	100	4892	HumGut	d__Bacteria	p__Actinomycetota	c__Actinomycetes	o__Mycobacteriales	f__Mycobacteriaceae	g__Mycobacterium	s__Mycobacterium kyorinense	GCF_001439515.1_ASM143951v1_genomic_krakentaxid3029113HumGut_29113_35.region001.gbk	GCF_001439515.1_ASM143951v1_genomic_krakentaxid3029113HumGut_29113_35.region001.gbk_region_1
GUT_GENOME152688	krakentaxid3020698HumGut_20698_99	1	0	14137	TRUE	wzy_dependent_putative_NO_OPX				kraken:taxid|3020698|HumGut_20698_99 GUT_GENOME152688_99	Uncharacterised	1	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;s__	g__Blautia	Firmicutes bacterium CAG:424	0.5	99.36	3212	HumGut	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__Blautia	s__Blautia pullicola	GUT_GENOME152688_krakentaxid3020698HumGut_20698_99.region001.gbk	GUT_GENOME152688_krakentaxid3020698HumGut_20698_99.region001.gbk_region_1
GUT_GENOME127803	krakentaxid3009230HumGut_9230_45	1	1084	17859	TRUE	pel-positive				kraken:taxid|3009230|HumGut_9230_45 GUT_GENOME127803_45	Synthase	2	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	g__Collinsella	Collinsella sp. CAG:166	0	98.68	1124	HumGut	d__Bacteria	p__Actinomycetota	c__Coriobacteriia	o__Coriobacteriales	f__Coriobacteriaceae	g__Collinsella	s__Collinsella sp902475785	GUT_GENOME127803_krakentaxid3009230HumGut_9230_45.region001.gbk	GUT_GENOME127803_krakentaxid3009230HumGut_9230_45.region001.gbk_region_1
GUT_GENOME261578	krakentaxid3005783HumGut_5783_4	1	8026	25916	TRUE	pel-positive				kraken:taxid|3005783|HumGut_5783_4 GUT_GENOME261578_4	Synthase	2	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp003458415	s__Collinsella sp003458415	Collinsella sp. AF25-2LB	0.08	76.29	421	HumGut	d__Bacteria	p__Actinomycetota	c__Coriobacteriia	o__Coriobacteriales	f__Coriobacteriaceae	g__Collinsella	s__	GUT_GENOME261578_krakentaxid3005783HumGut_5783_4.region001.gbk	GUT_GENOME261578_krakentaxid3005783HumGut_5783_4.region001.gbk_region_1
GUT_GENOME158553	krakentaxid3008123HumGut_8123_12	1	26662	44553	TRUE	pel-positive				kraken:taxid|3008123|HumGut_8123_12 GUT_GENOME158553_12	Synthase	2	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	g__Collinsella	Collinsella sp. CAG:166	0	59.68	956	HumGut	d__Bacteria	p__Actinomycetota	c__Coriobacteriia	o__Coriobacteriales	f__Coriobacteriaceae	g__Collinsella	s__Collinsella sp902478545	GUT_GENOME158553_krakentaxid3008123HumGut_8123_12.region001.gbk	GUT_GENOME158553_krakentaxid3008123HumGut_8123_12.region001.gbk_region_1
GUT_GENOME001677	krakentaxid3004109HumGut_4109_1	1	59118	88060	FALSE	wzy_dependent_putative_NO_OPX				kraken:taxid|3004109|HumGut_4109_1 GUT_GENOME001677_1	Uncharacterised	1	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA9502;s__UBA9502 sp003480315	s__UBA9502 sp003480315	Clostridium sp. AM33-3	0	99.37	282	HumGut	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__Brotaphodocola	s__Brotaphodocola sp003480315	GUT_GENOME001677_krakentaxid3004109HumGut_4109_1.region001.gbk	GUT_GENOME001677_krakentaxid3004109HumGut_4109_1.region001.gbk_region_1
GUT_GENOME200669	krakentaxid3026360HumGut_26360_4	1	34251	64224	TRUE	wzy_dependent_putative				kraken:taxid|3026360|HumGut_26360_4 GUT_GENOME200669_4	Uncharacterised	1	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900555035	s__Prevotella sp900555035	uncultured Prevotella sp.	0	56.21	4450	HumGut	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Prevotella	s__Prevotella sp900555035	GUT_GENOME200669_krakentaxid3026360HumGut_26360_4.region001.gbk	GUT_GENOME200669_krakentaxid3026360HumGut_26360_4.region001.gbk_region_1
GUT_GENOME150219	krakentaxid3018081HumGut_18081_11	1	62986	90451	FALSE	wzy_dependent_putative_NO_OPX				kraken:taxid|3018081|HumGut_18081_11 GUT_GENOME150219_11	Uncharacterised	1	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides sp900555635	s__Bacteroides sp900555635	uncultured Bacteroides sp.	3.45	76.21	2652	HumGut	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	s__Bacteroides sp900555635	GUT_GENOME150219_krakentaxid3018081HumGut_18081_11.region001.gbk	GUT_GENOME150219_krakentaxid3018081HumGut_18081_11.region001.gbk_region_1
