file	record_id	region	start	end	contig_edge	product	KCB_hit	KCB_acc	KCB_%	record_desc
GCA_900143235.1_IMG-taxon_2582580729_annotated_assembly_genomic	FRDF01000005.1	1	13059	32277	True	putative_ABC_or_wzy_dependent				FRDF01000005.1 Porphyrobacter sanguineus strain DSM 11032 genome assembly, contig: EJ91DRAFT_scaffold00005.5, whole genome shotgun sequence
GOMC.bin.5310	k141_41366	1	9056	33024	True	putative_wzy_dependent				k141_41366
GOMC.bin.5177	k141_213618	1	0	17784	True	putative_wzy_dependent_NO_OPX				k141_213618
GOMC.bin.5177	k141_635855	1	0	72390	True	putative_wzy_dependent				k141_635855
GOMC.bin.5177	k141_704873	1	13862	33275	True	putative_ABC_or_wzy_dependent				k141_704873
GOMC.bin.9020	k141_283028	1	18523	69937	True	putative_wzy_dependent				k141_283028
GOMC.bin.9020	k141_359313	1	53206	78511	False	putative_wzy_dependent_NO_OPX				k141_359313
GCA_000759435.1_ASM75943v1_genomic	JRJG01000046.1	1	7539	20655	True	putative_wzy_dependent_NO_OPX				JRJG01000046.1 Hoeflea sp. BAL378 NODE_47, whole genome shotgun sequence
GCA_000759435.1_ASM75943v1_genomic	JRJG01000069.1	1	0	12906	True	putative_wzy_dependent				JRJG01000069.1 Hoeflea sp. BAL378 NODE_70, whole genome shotgun sequence
GCA_000759435.1_ASM75943v1_genomic	JRJG01000105.1	1	28504	45221	False	type-3-cellulose				JRJG01000105.1 Hoeflea sp. BAL378 NODE_108, whole genome shotgun sequence
GOMC.bin.12303	k63_9804259	1	1565	23210	True	putative_wzy_dependent				k63_9804259
GCA_002149965.1_ASM214996v1_genomic	MSQB01000013.1	1	71235	101286	False	putative_ABC_dependent				MSQB01000013.1 Novosphingobium panipatense strain P5:ABC scaffold13, whole genome shotgun sequence
GCA_002149965.1_ASM214996v1_genomic	MSQB01000014.1	1	30435	49062	False	putative_wzy_dependent_NO_OPX				MSQB01000014.1 Novosphingobium panipatense strain P5:ABC scaffold14, whole genome shotgun sequence
GCA_002149965.1_ASM214996v1_genomic	MSQB01000014.1	2	108896	132206	False	putative_ABC_dependent				MSQB01000014.1 Novosphingobium panipatense strain P5:ABC scaffold14, whole genome shotgun sequence
GCA_002149965.1_ASM214996v1_genomic	MSQB01000019.1	1	79683	127456	True	putative_wzy_dependent				MSQB01000019.1 Novosphingobium panipatense strain P5:ABC scaffold19, whole genome shotgun sequence
GCA_002149965.1_ASM214996v1_genomic	MSQB01000002.1	1	42064	74888	False	putative_wzy_dependent				MSQB01000002.1 Novosphingobium panipatense strain P5:ABC scaffold2, whole genome shotgun sequence
GCA_002149965.1_ASM214996v1_genomic	MSQB01000003.1	1	164256	182699	False	type-1-cellulose				MSQB01000003.1 Novosphingobium panipatense strain P5:ABC scaffold3, whole genome shotgun sequence
GCA_002149965.1_ASM214996v1_genomic	MSQB01000006.1	1	63216	119102	False	putative_wzy_dependent				MSQB01000006.1 Novosphingobium panipatense strain P5:ABC scaffold6, whole genome shotgun sequence
GOMC.bin.4954	k141_591548	1	0	18211	True	putative_wzy_dependent_NO_OPX				k141_591548
GOMC.bin.584	SAMEA3143271_k53_455001_1	1	0	7345	True	pel-like				SAMEA3143271_k53_455001_1
TARA_SAMEA4396496_METAG_FKEMGOGJ	TARA_SAMEA4396496_METAG-scaffold_1650	1	0	25799	True	putative_wzy_dependent_NO_OPX				TARA_SAMEA4396496_METAG-scaffold_1650
OceanDNA-b23012	OceanDNA-b23012_00004	1	113671	148054	False	putative_wzy_dependent				OceanDNA-b23012_00004 megahit:SRR6869054_N0000038
OceanDNA-b23012	OceanDNA-b23012_00014	1	6650	69204	True	putative_ABC_dependent_NO_OPX				OceanDNA-b23012_00014 megahit:SRR6869054_N0000090
OceanDNA-b23012	OceanDNA-b23012_00014	2	81506	94398	True	pel-like				OceanDNA-b23012_00014 megahit:SRR6869054_N0000090
OceanDNA-b23012	OceanDNA-b23012_00016	1	49332	94466	True	putative_wzy_dependent				OceanDNA-b23012_00016 megahit:SRR6869054_N0000094
OceanDNA-b23012	OceanDNA-b23012_00025	1	5077	34282	True	putative_wzy_dependent_NO_OPX				OceanDNA-b23012_00025 megahit:SRR6869054_N0000173
OceanDNA-b23012	OceanDNA-b23012_00033	1	16209	41550	True	putative_wzy_dependent				OceanDNA-b23012_00033 megahit:SRR6869054_N0000224
OceanDNA-b23012	OceanDNA-b23012_00041	1	10210	51668	True	putative_wzy_dependent				OceanDNA-b23012_00041 megahit:SRR6869054_N0000325
OceanDNA-b23012	OceanDNA-b23012_00076	1	18123	27504	True	PNAG-pga				OceanDNA-b23012_00076 megahit:SRR6869054_N0001224
GCA_002115805.1_ASM211580v1_genomic	JFKC01000001.1	1	590848	630929	True	putative_wzy_dependent				JFKC01000001.1 Marivita geojedonensis strain DPG-138 contig1, whole genome shotgun sequence
GCA_002115805.1_ASM211580v1_genomic	JFKC01000007.1	1	134483	175171	True	putative_ABC_dependent_NO_OPX				JFKC01000007.1 Marivita geojedonensis strain DPG-138 contig7, whole genome shotgun sequence
GCA_000300875.1_ASM30087v1_genomic	AMSG01000002.1	1	208030	235015	False	PNAG_eps				AMSG01000002.1 Galbibacter marinus strain ck-I2-15 contig2, whole genome shotgun sequence
GCA_007827615.1_ASM782761v1_genomic	VISV01000001.1	1	181445	230270	False	putative_ABC_dependent_NO_OPX				VISV01000001.1 Streptomyces sp. CNZ287 Ga0193639_101, whole genome shotgun sequence
GCA_007827615.1_ASM782761v1_genomic	VISV01000013.1	1	0	44179	True	putative_ABC_dependent_NO_OPX				VISV01000013.1 Streptomyces sp. CNZ287 Ga0193639_113, whole genome shotgun sequence
GCA_001469215.1_ASM146921v1_genomic	LOFH01000003.1	1	332294	356571	False	type-2-cellulose				LOFH01000003.1 Pseudoalteromonas sp. H105 H105DRAFT_scaffold00003.3, whole genome shotgun sequence
GCA_001469215.1_ASM146921v1_genomic	LOFH01000005.1	1	1913	31447	True	putative_wzy_dependent				LOFH01000005.1 Pseudoalteromonas sp. H105 H105DRAFT_scaffold00005.5, whole genome shotgun sequence
GCA_001469215.1_ASM146921v1_genomic	LOFH01000005.1	2	129438	176328	False	putative_wzy_dependent				LOFH01000005.1 Pseudoalteromonas sp. H105 H105DRAFT_scaffold00005.5, whole genome shotgun sequence
GOMC.bin.118	ERR1679394_k53_362595_1	1	10200	31054	True	pel				ERR1679394_k53_362595_1
OceanDNA-b3959	OceanDNA-b3959_00012	1	4491	25920	True	putative_wzy_dependent_NO_OPX				OceanDNA-b3959_00012 megahit:SRR6869046_N0000924
OceanDNA-b3959	OceanDNA-b3959_00091	1	0	11394	True	putative_ABC_or_wzy_dependent				OceanDNA-b3959_00091 megahit:SRR6869046_N0003614
TARA_SAMEA4397330_METAG_KGKHFCBB	TARA_SAMEA4397330_METAG-scaffold_274	1	35467	95851	True	zooglan				TARA_SAMEA4397330_METAG-scaffold_274
GCA_000355805.1_ASM35580v1_genomic	CM001837.1	1	2092069	2158625	False	putative_wzy_dependent				CM001837.1 Dokdonia sp. PRO95 chromosome, whole genome shotgun sequence
GOMC.bin.5119	k141_813981	1	0	10331	True	putative_wzy_dependent_NO_OPX				k141_813981
GCA_005048225.1_ASM504822v1_genomic	SUNI01000024.1	1	11977	50836	True	putative_ABC_dependent_NO_OPX				SUNI01000024.1 Paracoccus gahaiensis strain KCTC 42687 Scaffold22_1, whole genome shotgun sequence
GCA_005048225.1_ASM504822v1_genomic	SUNI01000030.1	1	12859	24558	True	type-3-cellulose				SUNI01000030.1 Paracoccus gahaiensis strain KCTC 42687 Scaffold28_1, whole genome shotgun sequence
GCA_005048225.1_ASM504822v1_genomic	SUNI01000006.1	1	79348	122666	False	putative_wzy_dependent_NO_OPX				SUNI01000006.1 Paracoccus gahaiensis strain KCTC 42687 Scaffold6_1, whole genome shotgun sequence
GCA_003258595.1_ASM325859v1_genomic	QHHQ01000001.1	1	88911	107136	False	type-3-cellulose				QHHQ01000001.1 Acuticoccus sediminis strain PTG4-2 contig1, whole genome shotgun sequence
GCA_003258595.1_ASM325859v1_genomic	QHHQ01000001.1	2	126896	171051	False	putative_wzy_dependent				QHHQ01000001.1 Acuticoccus sediminis strain PTG4-2 contig1, whole genome shotgun sequence
GCA_003258595.1_ASM325859v1_genomic	QHHQ01000001.1	3	942105	963342	False	putative_wzy_dependent				QHHQ01000001.1 Acuticoccus sediminis strain PTG4-2 contig1, whole genome shotgun sequence
GCA_003258595.1_ASM325859v1_genomic	QHHQ01000006.1	1	93271	140030	False	putative_wzy_dependent_NO_OPX				QHHQ01000006.1 Acuticoccus sediminis strain PTG4-2 contig6, whole genome shotgun sequence
GCA_007197795.1_ASM719779v1_genomic	CP041632.1	1	148437	200941	False	putative_wzy_dependent_NO_OPX				CP041632.1 Geobacillus sp. E263 chromosome, complete genome
GOMC.bin.15927	k141_455068	1	144491	185314	True	putative_ABC_dependent_NO_OPX				k141_455068
OceanDNA-b40493	OceanDNA-b40493_00001	1	123936	166926	False	putative_wzy_dependent				OceanDNA-b40493_00001 megahit:Arc_Ant_N46_N0000011
OceanDNA-b40493	OceanDNA-b40493_00003	1	255394	292163	False	putative_wzy_dependent				OceanDNA-b40493_00003 megahit:Arc_Ant_N46_N0000024
OceanDNA-b34885	OceanDNA-b34885_00007	1	139744	173656	True	putative_wzy_dependent				OceanDNA-b34885_00007 megahit:SRS2350599_N0000033
OceanDNA-b34885	OceanDNA-b34885_00025	1	25628	52438	True	putative_wzy_dependent_NO_OPX				OceanDNA-b34885_00025 megahit:SRS2350599_N0000270
GCA_000267545.1_ASM26754v1_genomic	CP003677.1	1	2617146	2642466	False	putative_wzy_dependent_NO_OPX				CP003677.1 Pseudomonas stutzeri CCUG 29243, complete genome
GCA_000267545.1_ASM26754v1_genomic	CP003677.1	2	2896461	2920119	False	putative_wzy_dependent				CP003677.1 Pseudomonas stutzeri CCUG 29243, complete genome
GCA_000267545.1_ASM26754v1_genomic	CP003677.1	3	4281032	4303633	False	type-2-cellulose				CP003677.1 Pseudomonas stutzeri CCUG 29243, complete genome
TARA_SAMEA4396489_METAG_JENLENIG	TARA_SAMEA4396489_METAG-scaffold_114	1	112657	193732	False	putative_wzy_dependent				TARA_SAMEA4396489_METAG-scaffold_114
TARA_SAMEA4396489_METAG_JENLENIG	TARA_SAMEA4396489_METAG-scaffold_203	1	0	29911	True	putative_wzy_dependent				TARA_SAMEA4396489_METAG-scaffold_203
TARA_SAMEA4396489_METAG_JENLENIG	TARA_SAMEA4396489_METAG-scaffold_362	1	69103	106110	True	putative_wzy_dependent				TARA_SAMEA4396489_METAG-scaffold_362
GOMC.bin.15941	k141_22056	1	21783	104703	False	putative_wzy_dependent				k141_22056
GOMC.bin.15941	k141_68398	1	143909	176763	True	putative_wzy_dependent				k141_68398
GOMC.bin.15941	k141_197699	1	20113	42013	False	putative_wzy_dependent				k141_197699
GOMC.bin.15941	k141_638259	1	0	47766	True	putative_wzy_dependent_NO_OPX				k141_638259
GCA_001625355.1_ASM162535v1_genomic	JSEE01000002.1	1	142518	186824	False	putative_wzy_dependent				JSEE01000002.1 Marinomonas sp. TW1 NODE_2, whole genome shotgun sequence
TARA_SAMEA2619667_METAG_AAFDDJJN	TARA_SAMEA2619667_METAG-scaffold_140	1	31810	69791	False	putative_wzy_dependent				TARA_SAMEA2619667_METAG-scaffold_140
GCA_000943555.1_ASM94355v1_genomic	JTDV01000001.1	1	553381	609928	False	putative_wzy_dependent_NO_OPX				JTDV01000001.1 Tamlana nanhaiensis strain FHC16 contig1, whole genome shotgun sequence
GCA_000943555.1_ASM94355v1_genomic	JTDV01000010.1	1	107692	150536	False	putative_wzy_dependent_NO_OPX				JTDV01000010.1 Tamlana nanhaiensis strain FHC16 contig10, whole genome shotgun sequence
GCA_000943555.1_ASM94355v1_genomic	JTDV01000010.1	2	296587	339431	False	putative_wzy_dependent_NO_OPX				JTDV01000010.1 Tamlana nanhaiensis strain FHC16 contig10, whole genome shotgun sequence
GCA_000943555.1_ASM94355v1_genomic	JTDV01000003.1	1	109043	158140	False	putative_wzy_dependent				JTDV01000003.1 Tamlana nanhaiensis strain FHC16 contig3, whole genome shotgun sequence
OceanDNA-b11496	OceanDNA-b11496_00001	1	21235	51322	True	putative_wzy_dependent				OceanDNA-b11496_00001 megahit:SRS4179235_N0000103
OceanDNA-b11496	OceanDNA-b11496_00188	1	0	3751	True	putative_ABC_or_wzy_dependent				OceanDNA-b11496_00188 megahit:SRS4179235_N0014083
GCA_007860105.1_ASM786010v1_genomic	SJPU01000001.1	1	258089	330692	False	putative_wzy_dependent_NO_OPX				SJPU01000001.1 Planctomycetes bacterium Poly21 Poly21_contig00001, whole genome shotgun sequence
GCA_007860105.1_ASM786010v1_genomic	SJPU01000001.1	2	1413382	1460533	False	putative_wzy_dependent				SJPU01000001.1 Planctomycetes bacterium Poly21 Poly21_contig00001, whole genome shotgun sequence
MARD_SAMN05444411_REFG_MMP05444411	MARD_MMP05444411_REFG-scaffold_14	1	5873	40419	True	putative_wzy_dependent				MARD_MMP05444411_REFG-scaffold_14
MARD_SAMN05444411_REFG_MMP05444411	MARD_MMP05444411_REFG-scaffold_52	1	915286	956490	False	putative_wzy_dependent				MARD_MMP05444411_REFG-scaffold_52
GCA_008124615.1_ASM812461v1_genomic	VNIB01000007.1	1	137521	190476	True	putative_wzy_dependent				VNIB01000007.1 Geothermobacter ehrlichii strain SS015 Ga0244669_107, whole genome shotgun sequence
GOMC.bin.8541	k63_23527	1	0	10847	True	putative_wzy_dependent_NO_OPX				k63_23527
MARD_SAMN02436116_REFG_MMP02436116	MARD_MMP02436116_REFG-scaffold_1	1	390210	434410	False	putative_wzy_dependent				MARD_MMP02436116_REFG-scaffold_1
MARD_SAMN05421868_REFG_MMP05421868	MARD_MMP05421868_REFG-scaffold_64	1	0	22654	True	putative_wzy_dependent_NO_OPX				MARD_MMP05421868_REFG-scaffold_64
MARD_SAMN05421868_REFG_MMP05421868	MARD_MMP05421868_REFG-scaffold_86	1	182395	205546	False	putative_wzy_dependent_NO_OPX				MARD_MMP05421868_REFG-scaffold_86
MARD_SAMN08779097_REFG_MMP08779097	MARD_MMP08779097_REFG-scaffold_1	1	1122488	1160689	False	putative_wzy_dependent_NO_OPX				MARD_MMP08779097_REFG-scaffold_1
MARD_SAMN08779097_REFG_MMP08779097	MARD_MMP08779097_REFG-scaffold_1	2	1419747	1455088	False	putative_wzy_dependent				MARD_MMP08779097_REFG-scaffold_1
MARD_SAMN08779097_REFG_MMP08779097	MARD_MMP08779097_REFG-scaffold_2	1	616163	667583	False	putative_wzy_dependent				MARD_MMP08779097_REFG-scaffold_2
MARD_SAMN08779097_REFG_MMP08779097	MARD_MMP08779097_REFG-scaffold_3	1	206378	254271	False	putative_wzy_dependent				MARD_MMP08779097_REFG-scaffold_3
MARD_SAMN08779091_REFG_MMP08779091	MARD_MMP08779091_REFG-scaffold_4	1	230968	252746	False	putative_wzy_dependent_NO_OPX				MARD_MMP08779091_REFG-scaffold_4
MARD_SAMN08779091_REFG_MMP08779091	MARD_MMP08779091_REFG-scaffold_7	1	1789	59258	True	putative_wzy_dependent				MARD_MMP08779091_REFG-scaffold_7
GCA_003725715.1_ASM372571v1_genomic	RHGB01000010.1	1	112530	138594	False	type-2-cellulose				RHGB01000010.1 Zhongshania sp. DSW25-10 1_10, whole genome shotgun sequence
GCA_003725715.1_ASM372571v1_genomic	RHGB01000002.1	1	195435	223811	False	putative_wzy_dependent				RHGB01000002.1 Zhongshania sp. DSW25-10 1_2, whole genome shotgun sequence
TARA_SAMEA2622923_METAG_ACHMAPPN	TARA_SAMEA2622923_METAG-scaffold_1	1	901843	936604	False	putative_ABC_dependent_NO_OPX				TARA_SAMEA2622923_METAG-scaffold_1
GCA_003544895.1_ASM354489v1_genomic	CP032125.1	1	3076703	3128312	False	putative_wzy_dependent				CP032125.1 Rhodobacteraceae bacterium BAR1 chromosome, complete genome
GCA_004310345.1_ASM431034v1_genomic	SISK01000009.1	1	53822	100925	False	putative_wzy_dependent				SISK01000009.1 Paracoccus subflavus strain GY0581 NODE_9_length_163303_cov_91.765734, whole genome shotgun sequence
GCA_002875705.1_ASM287570v1_genomic	MCZZ01000143.1	1	53618	86277	True	putative_wzy_dependent				MCZZ01000143.1 Vibrio sp. 10N.261.45.E2 10N.261.45.E2_contig_67, whole genome shotgun sequence
GCA_011326755.1_ASM1132675v1_genomic	JAAOIE010000011.1	1	6911	62883	True	putative_wzy_dependent				JAAOIE010000011.1 Planktotalea sp. M26A2M contig11, whole genome shotgun sequence
GCA_011326755.1_ASM1132675v1_genomic	JAAOIE010000008.1	1	0	43840	True	putative_wzy_dependent_NO_OPX				JAAOIE010000008.1 Planktotalea sp. M26A2M contig8, whole genome shotgun sequence
TARA_SAMEA2621191_METAG_MJDMCHJO	TARA_SAMEA2621191_METAG-scaffold_19	1	302240	323963	True	putative_wzy_dependent				TARA_SAMEA2621191_METAG-scaffold_19
TARA_SAMEA2621191_METAG_MJDMCHJO	TARA_SAMEA2621191_METAG-scaffold_21	1	199513	218344	False	putative_wzy_dependent_NO_OPX				TARA_SAMEA2621191_METAG-scaffold_21
GOMC.bin.2382	SRR6144761_k53_23739_1	1	0	28868	True	putative_wzy_dependent				SRR6144761_k53_23739_1
GOMC.bin.2382	SRR6144761_k53_253923_1	1	1053	17926	True	putative_wzy_dependent				SRR6144761_k53_253923_1
GCA_008728195.1_ASM872819v1_genomic	CP031598.1	1	1524476	1536495	False	curdlan-like				CP031598.1 Roseovarius indicus strain DSM 26383 chromosome, complete genome
GCA_008728195.1_ASM872819v1_genomic	CP031598.1	2	4463929	4499895	False	putative_wzy_dependent_NO_OPX				CP031598.1 Roseovarius indicus strain DSM 26383 chromosome, complete genome
OceanDNA-b32706	OceanDNA-b32706_00001	1	14916	53897	True	putative_ABC_dependent_NO_OPX				OceanDNA-b32706_00001 megahit:SRS2392523_N0000007
GOMC.bin.14105	k141_638511	1	0	16941	True	putative_wzy_dependent_NO_OPX				k141_638511
OceanDNA-b12059	OceanDNA-b12059_00100	1	0	6532	True	putative_wzy_dependent_NO_OPX				OceanDNA-b12059_00100 megahit:ERS1309819_N0011278
GCA_001506075.1_ASM150607v1_genomic	KQ947475.1	1	110527	174112	False	putative_wzy_dependent				KQ947475.1 Vibrio sp. MEBiC08052 genomic scaffold scaffold00001, whole genome shotgun sequence
GCA_001506075.1_ASM150607v1_genomic	KQ947475.1	2	561296	596601	False	putative_wzy_dependent				KQ947475.1 Vibrio sp. MEBiC08052 genomic scaffold scaffold00001, whole genome shotgun sequence
GCA_003448965.1_ASM344896v1_genomic	QRGC01000013.1	1	74619	91731	False	type-3-cellulose				QRGC01000013.1 Oceanicella sp. SM1341 SM1341_scaffold13, whole genome shotgun sequence
GCA_003448965.1_ASM344896v1_genomic	QRGC01000028.1	1	54357	88723	True	putative_wzy_dependent				QRGC01000028.1 Oceanicella sp. SM1341 SM1341_scaffold28, whole genome shotgun sequence
GCA_003448965.1_ASM344896v1_genomic	QRGC01000049.1	1	0	16623	True	putative_wzy_dependent_NO_OPX				QRGC01000049.1 Oceanicella sp. SM1341 SM1341_scaffold49, whole genome shotgun sequence
GOMC.bin.2560	SRR6301447_k53_544774_1	1	3291	26652	True	putative_ABC_or_wzy_dependent				SRR6301447_k53_544774_1
GOMC.bin.4682	k141_15545	1	4082	12080	True	curdlan-like				k141_15545
GOMC.bin.4682	k141_341421	1	0	6362	True	curdlan-like				k141_341421
GCA_003258405.1_ASM325840v1_genomic	QKPN01000017.1	1	5043	84466	True	putative_wzy_dependent				QKPN01000017.1 Rhodobacteraceae bacterium DSL-40 contig17, whole genome shotgun sequence
GCA_003258405.1_ASM325840v1_genomic	QKPN01000031.1	1	0	21931	True	putative_wzy_dependent_NO_OPX				QKPN01000031.1 Rhodobacteraceae bacterium DSL-40 contig31, whole genome shotgun sequence
GCA_003258405.1_ASM325840v1_genomic	QKPN01000008.1	1	138325	155801	False	type-3-cellulose				QKPN01000008.1 Rhodobacteraceae bacterium DSL-40 contig8, whole genome shotgun sequence
GCA_003258405.1_ASM325840v1_genomic	QKPN01000008.1	2	186065	203235	False	type-3-cellulose				QKPN01000008.1 Rhodobacteraceae bacterium DSL-40 contig8, whole genome shotgun sequence
GCA_001936495.1_ASM193649v1_genomic	MSPO01000001.1	1	87355	100623	False	PNAG-pga-like				MSPO01000001.1 Acinetobacter pittii strain ABC scaffold1, whole genome shotgun sequence
GCA_001936495.1_ASM193649v1_genomic	MSPO01000011.1	1	10137	25649	False	PNAG-pga				MSPO01000011.1 Acinetobacter pittii strain ABC scaffold11, whole genome shotgun sequence
GCA_001936495.1_ASM193649v1_genomic	MSPO01000015.1	1	0	23406	True	putative_wzy_dependent				MSPO01000015.1 Acinetobacter pittii strain ABC scaffold15, whole genome shotgun sequence
GCA_001469955.1_ASM146995v1_genomic	LOPU01000016.1	1	347155	395166	False	putative_wzy_dependent_NO_OPX				LOPU01000016.1 Haloprofundus marisrubri strain SB9 contig_23, whole genome shotgun sequence
GCA_001469955.1_ASM146995v1_genomic	LOPU01000029.1	1	141369	152680	False	fructansucrase				LOPU01000029.1 Haloprofundus marisrubri strain SB9 contig_35, whole genome shotgun sequence
OceanDNA-b10050	OceanDNA-b10050_00011	1	3728	41555	True	putative_wzy_dependent_NO_OPX				OceanDNA-b10050_00011 megahit:SRS954947_N0000073
TARA_SAMEA2622673_METAG_BNMAOIAC	TARA_SAMEA2622673_METAG-scaffold_5	1	104957	123537	False	putative_wzy_dependent				TARA_SAMEA2622673_METAG-scaffold_5
GCA_009753675.1_ASM975367v1_genomic	WQLV01000005.1	1	1659	41488	True	putative_wzy_dependent_NO_OPX				WQLV01000005.1 Rhodobacteraceae bacterium CY05 Scaffold4_1, whole genome shotgun sequence
GCA_009753675.1_ASM975367v1_genomic	WQLV01000007.1	1	27296	50253	False	alginate				WQLV01000007.1 Rhodobacteraceae bacterium CY05 Scaffold6_1, whole genome shotgun sequence
GOMC.bin.13145	k63_8321	1	0	14974	True	putative_wzy_dependent				k63_8321
GCA_007859715.1_ASM785971v1_genomic	SJPG01000001.1	1	2932584	2954461	False	putative_wzy_dependent				SJPG01000001.1 Rubinisphaera italica strain Pan54 Pan54_contig00001, whole genome shotgun sequence
GCA_007859715.1_ASM785971v1_genomic	SJPG01000001.1	2	5424040	5458664	False	putative_ABC_dependent_NO_OPX				SJPG01000001.1 Rubinisphaera italica strain Pan54 Pan54_contig00001, whole genome shotgun sequence
MARD_SAMN09245781_REFG_MMP09245781	MARD_MMP09245781_REFG-scaffold_77	1	13347	53594	True	putative_wzy_dependent_NO_OPX				MARD_MMP09245781_REFG-scaffold_77
GCA_000372645.1_Caulobacter.strain_OR37_v1.0_genomic	APMP01000014.1	1	57467	81333	True	putative_wzy_dependent				APMP01000014.1 Caulobacter vibrioides OR37 OR37_contig00014, whole genome shotgun sequence
GCA_003281685.1_ASM328168v1_genomic	QCBH01000019.1	1	0	6817	True	putative_ABC_or_wzy_dependent				QCBH01000019.1 Prochlorococcus sp. AG-347-E23 Ga0171827_119, whole genome shotgun sequence
GOMC.bin.9747	k63_17994	1	89182	103462	False	putative_ABC_or_wzy_dependent				k63_17994
GOMC.bin.9747	k63_82766	1	188230	207090	False	putative_wzy_dependent				k63_82766
GOMC.bin.8626	k141_13651	1	140356	156298	True	alginate-like				k141_13651
GOMC.bin.8626	k141_118861	1	178818	195905	False	putative_wzy_dependent				k141_118861
GOMC.bin.8626	k141_214997	1	71334	90349	False	putative_wzy_dependent_NO_OPX				k141_214997
GOMC.bin.8626	k141_359715	1	122954	150381	False	putative_wzy_dependent				k141_359715
GOMC.bin.9000	k141_414980	1	39535	94454	True	putative_wzy_dependent				k141_414980
GOMC.bin.9000	k141_593198	1	20728	113021	False	putative_wzy_dependent				k141_593198
GOMC.bin.9000	k141_824317	1	327994	380519	False	putative_ABC_dependent_NO_OPX				k141_824317
GCA_003289645.1_ASM328964v1_genomic	QLYX01000006.1	1	170919	195704	False	putative_wzy_dependent_NO_OPX				QLYX01000006.1 Actinomadura sp. LHW63021 contig6, whole genome shotgun sequence
GCA_002224445.1_ASM222444v1_genomic	CP022462.1	1	3128692	3140273	False	fructansucrase				CP022462.1 Arthrobacter sp. 7749 genome
GCA_002224445.1_ASM222444v1_genomic	CP022462.1	2	3334822	3361096	False	putative_wzy_dependent_NO_OPX				CP022462.1 Arthrobacter sp. 7749 genome
OceanDNA-b16037	OceanDNA-b16037_00035	1	16330	45677	True	putative_wzy_dependent				OceanDNA-b16037_00035 megahit:SRR6869054_N0000401
OceanDNA-b16037	OceanDNA-b16037_00104	1	0	9020	True	curdlan-like				OceanDNA-b16037_00104 megahit:SRR6869054_N0002111
TARA_SAMEA4396515_METAG_BDMNHPLO	TARA_SAMEA4396515_METAG-scaffold_235	1	84383	98571	False	cellulose-like				TARA_SAMEA4396515_METAG-scaffold_235
GCA_003610805.1_ASM361080v1_genomic	RAPF01000001.1	1	200633	218895	False	type-1-cellulose				RAPF01000001.1 Altererythrobacter sp. HN-Y73 contig1, whole genome shotgun sequence
GCA_003610805.1_ASM361080v1_genomic	RAPF01000001.1	2	345245	401604	False	putative_ABC_dependent				RAPF01000001.1 Altererythrobacter sp. HN-Y73 contig1, whole genome shotgun sequence
GCA_003610805.1_ASM361080v1_genomic	RAPF01000005.1	1	164813	188126	False	putative_wzy_dependent_NO_OPX				RAPF01000005.1 Altererythrobacter sp. HN-Y73 contig5, whole genome shotgun sequence
OceanDNA-b6256	OceanDNA-b6256_00018	1	0	21751	True	putative_wzy_dependent				OceanDNA-b6256_00018 megahit:SRR6873778_N0001039
OceanDNA-b6256	OceanDNA-b6256_00081	1	0	10044	True	putative_wzy_dependent_NO_OPX				OceanDNA-b6256_00081 megahit:SRR6873778_N0004330
GOMC.bin.8591	k141_285366	1	212846	290024	False	zooglan				k141_285366
GOMC.bin.4190	SRR8542060_k53_41220_1	1	59903	103997	True	putative_wzy_dependent_NO_OPX				SRR8542060_k53_41220_1
GOMC.bin.4190	SRR8542060_k53_41813_1	1	0	55217	True	putative_wzy_dependent				SRR8542060_k53_41813_1
GOMC.bin.4190	SRR8542060_k53_50157_1	1	14736	30433	True	putative_wzy_dependent_NO_OPX				SRR8542060_k53_50157_1
GOMC.bin.4190	SRR8542060_k53_63385_1	1	0	17586	True	generic-cellulose				SRR8542060_k53_63385_1
GOMC.bin.4190	SRR8542060_k53_65788_1	1	0	9242	True	putative_ABC_or_wzy_dependent				SRR8542060_k53_65788_1
GCA_001008165.2_ASM100816v2_genomic	CP011452.2	1	673961	693201	False	putative_ABC_or_wzy_dependent				CP011452.2 Altererythrobacter atlanticus strain 26DY36, complete genome
GCA_001008165.2_ASM100816v2_genomic	CP011452.2	2	1767579	1831543	False	putative_wzy_dependent				CP011452.2 Altererythrobacter atlanticus strain 26DY36, complete genome
GCA_001008165.2_ASM100816v2_genomic	CP011452.2	3	1849966	1893784	False	putative_wzy_dependent				CP011452.2 Altererythrobacter atlanticus strain 26DY36, complete genome
GCA_002803535.1_ASM280353v1_genomic	PHRE01000001.1	1	1126956	1145469	False	putative_wzy_dependent_NO_OPX				PHRE01000001.1 Ochrobactrum pituitosum strain BU72 Scaffold_1, whole genome shotgun sequence
GCA_002803535.1_ASM280353v1_genomic	PHRE01000001.1	2	1237128	1310786	False	galactoglucan				PHRE01000001.1 Ochrobactrum pituitosum strain BU72 Scaffold_1, whole genome shotgun sequence
GCA_002803535.1_ASM280353v1_genomic	PHRE01000001.1	3	1766136	1817937	False	putative_wzy_dependent				PHRE01000001.1 Ochrobactrum pituitosum strain BU72 Scaffold_1, whole genome shotgun sequence
